ID,pred
28301,0.37106995356259637
28302,0.005879327709484586
28303,0.08737215989541917
28304,0.012538622879300411
28305,0.06203500265901183
28306,0.029297292554301173
28307,0.01124986608679917
28308,0.04539942247817771
28309,0.41637849408941446
28310,0.009268468623203277
28311,0.03255470897308287
28312,0.11465016793308877
28313,0.086116801683167
28314,0.008637899192195467
28315,0.03576657234604862
28316,0.8033182707042111
28317,0.028975724029062178
28318,0.015482632280107569
28319,0.05063785024787456
28320,0.08043319287867992
28321,0.010476803911724347
28322,0.014655330433479977
28323,0.9233437377290515
28324,0.012122430196741188
28325,0.06814399578951924
28326,0.022011948722625033
28327,0.013065559774319172
28328,0.0876257731555365
28329,0.0064390723988678395
28330,0.007427121546598059
28331,0.015329670834855688
28332,0.00796252099083974
28333,0.03716728002166254
28334,0.7084831711337414
28335,0.34038243053194067
28336,0.08473305402125482
28337,0.32398210816711687
28338,0.019836127979901613
28339,0.10034375243989646
28340,0.5981261742463008
28341,0.008819168110902179
28342,0.2827621902541113
28343,0.12175645350956858
28344,0.520464569727415
28345,0.030574559377264374
28346,0.02317819925520593
28347,0.022604192460261983
28348,0.062158751081878356
28349,0.01817060420030663
28350,0.012330018192152016
28351,0.10186354405024949
28352,0.017079121235941297
28353,0.008981226528394257
28354,0.01504237101210304
28355,0.07656154484820364
28356,0.4441885924927961
28357,0.3627186774417767
28358,0.027823172299233187
28359,0.288573590044315
28360,0.028278985027991727
28361,0.3081167269670032
28362,0.06749561253443642
28363,0.010424855482916197
28364,0.45771585089250927
28365,0.007606285801436367
28366,0.3827353973091834
28367,0.03599844358974166
28368,0.05213651357362031
28369,0.027141779732820625
28370,0.014819397593750368
28371,0.023320456060881727
28372,0.011606349509006457
28373,0.01980279838156673
28374,0.01671450362389536
28375,0.13490884200253214
28376,0.01148715123393628
28377,0.02063106810893303
28378,0.011801065653385264
28379,0.01693371152327595
28380,0.7983020159617147
28381,0.5832716359292643
28382,0.0961275522959209
28383,0.016840902181761166
28384,0.5290037295577872
28385,0.021383561298738894
28386,0.05095406414811671
28387,0.04925394952257795
28388,0.04784864822674613
28389,0.021509824113529395
28390,0.01774042679130454
28391,0.016712165250959147
28392,0.00788527989645283
28393,0.008018693962122722
28394,0.05138026766698703
28395,0.40572506797357116
28396,0.03516715554947281
28397,0.3058792224332734
28398,0.09590486950233697
28399,0.05623820461642817
28400,0.015633488411983858
28401,0.11257763027446431
28402,0.009172839124637178
28403,0.023138399285707992
28404,0.016576544138014317
28405,0.013387334553362159
28406,0.034201923838118486
28407,0.3338904256661816
28408,0.06788569919303586
28409,0.013909498936243424
28410,0.023069251466941096
28411,0.08384159674756993
28412,0.00700614320734698
28413,0.10582680075996807
28414,0.06545945925302125
28415,0.2263128509741665
28416,0.030124325923474773
28417,0.007285645455085055
28418,0.011834041673182395
28419,0.029488831788613817
28420,0.030412510932080368
28421,0.028326105971305842
28422,0.00845511087729219
28423,0.373767810764479
28424,0.012545788973137623
28425,0.6097898077908221
28426,0.05490187865554231
28427,0.04130556976148287
28428,0.6264146026950642
28429,0.021147386724478676
28430,0.05553359811127952
28431,0.05683092015794517
28432,0.18172273268574526
28433,0.38460989020574554
28434,0.26040513567937407
28435,0.010847209191256419
28436,0.007835024226322242
28437,0.017097156122586984
28438,0.008258773284195402
28439,0.007919312229073612
28440,0.012704499568269814
28441,0.014263011795270855
28442,0.006548139918648726
28443,0.13186576611847087
28444,0.12244490037090447
28445,0.4311648733807419
28446,0.033798270989617525
28447,0.08854160308612387
28448,0.04829265070991446
28449,0.2532284665908262
28450,0.040362272864004636
28451,0.642948563123975
28452,0.015713807525960254
28453,0.019581436682782585
28454,0.023686633168431993
28455,0.04041408745929803
28456,0.014125391792183374
28457,0.19056779918182865
28458,0.020710201425290068
28459,0.02266773215029309
28460,0.06658729583683166
28461,0.036230041762189386
28462,0.03389057469367385
28463,0.019440966165522242
28464,0.02247592444715146
28465,0.015260174271599852
28466,0.12628699699305795
28467,0.04640160021815816
28468,0.014693999049333207
28469,0.008942281308523562
28470,0.01836278162684253
28471,0.009455296438976418
28472,0.046557562229851995
28473,0.02332658917954138
28474,0.7112101590508061
28475,0.01818851169587131
28476,0.015400927659140877
28477,0.05388338396546181
28478,0.03935088547823562
28479,0.018529414315542895
28480,0.028852439704890688
28481,0.06226934070498449
28482,0.033919461990474534
28483,0.00899307268595618
28484,0.040296645637701314
28485,0.024176096788234836
28486,0.20135159364294908
28487,0.010726499937074304
28488,0.013638813866587851
28489,0.0941828577522618
28490,0.031904869723399974
28491,0.2572792528587794
28492,0.0491730061379788
28493,0.23465676573704689
28494,0.025008836034714692
28495,0.06332214740792662
28496,0.01590207405537006
28497,0.12897748607660206
28498,0.013095535571954297
28499,0.015721819257971587
28500,0.015069707970166012
28501,0.12348113817190225
28502,0.054016145495536246
28503,0.011533276858251514
28504,0.3426382999673326
28505,0.10597971321233797
28506,0.029377446744343387
28507,0.05415660168481724
28508,0.029040177178858068
28509,0.02705453149882435
28510,0.014161341692014873
28511,0.14317994364189102
28512,0.03165718530632837
28513,0.1990490452136654
28514,0.058587419370192864
28515,0.0317186005077596
28516,0.01665888928306628
28517,0.09393115837399266
28518,0.013553370701968642
28519,0.010145656854930553
28520,0.010342077616400361
28521,0.025618433059234284
28522,0.09691083519229679
28523,0.0379119770718039
28524,0.10864432765714382
28525,0.06293587724992897
28526,0.03281814173446065
28527,0.025616189674161356
28528,0.011814191726068377
28529,0.07891833768004138
28530,0.047085331979395705
28531,0.04858267566898908
28532,0.2447677228630652
28533,0.006132290964337809
28534,0.01830588209890825
28535,0.0164089912571015
28536,0.23307737440907358
28537,0.14704900103740093
28538,0.08522293387305346
28539,0.01654467870830421
28540,0.026871184337477805
28541,0.009755410146764985
28542,0.055923855562948946
28543,0.5608885344324506
28544,0.018306439353072437
28545,0.010944667784842302
28546,0.02164902712806684
28547,0.4302492732161734
28548,0.05239268172215414
28549,0.2691523955441243
28550,0.8387148688562613
28551,0.0519963470175804
28552,0.021183894620232735
28553,0.025277108555020175
28554,0.03371748339609047
28555,0.6469580675916923
28556,0.2308865095059892
28557,0.013396964133501216
28558,0.010888523029190108
28559,0.029026033184966337
28560,0.016830686515860508
28561,0.1867615565448194
28562,0.4357585232800271
28563,0.02046731708610921
28564,0.008607180172075443
28565,0.33649587150026783
28566,0.0807361169059256
28567,0.011167607807281031
28568,0.018688321738474244
28569,0.6036097726450511
28570,0.07138650193316129
28571,0.023900407467182708
28572,0.09534335455242401
28573,0.03660020698984484
28574,0.08280953225225565
28575,0.1969526602010911
28576,0.5531137942612493
28577,0.014161008496821096
28578,0.01857432969478787
28579,0.007576250408810088
28580,0.07898284168382348
28581,0.0746654764550296
28582,0.5683871839091458
28583,0.046219311304201094
28584,0.10997625777155744
28585,0.05974188273943049
28586,0.17463086959704946
28587,0.055278928009049634
28588,0.10895305082209784
28589,0.04926618387204765
28590,0.09964868622941926
28591,0.011480708463124838
28592,0.04501656936674485
28593,0.011834493865083675
28594,0.03877547763037038
28595,0.19245059174059415
28596,0.027557058235326896
28597,0.005364035144634991
28598,0.037127659424008336
28599,0.017009312913824
28600,0.006356110134382782
28601,0.5469174245919344
28602,0.027975893384710827
28603,0.04287888860128876
28604,0.010603493872823123
28605,0.03392265982431114
28606,0.6272023047250025
28607,0.2702520071619634
28608,0.009367511585633845
28609,0.03158634963855334
28610,0.006437679687418383
28611,0.6008796486797432
28612,0.006611222977335764
28613,0.017366841752410322
28614,0.07395450444765625
28615,0.06213417389536343
28616,0.20949156819839257
28617,0.024591870606304335
28618,0.0140652216664156
28619,0.02440856958609151
28620,0.05130349280503045
28621,0.06506150613200218
28622,0.09837121714905563
28623,0.01651406017421718
28624,0.03859526823404434
28625,0.037107004726134346
28626,0.9031557106516075
28627,0.06460050495490495
28628,0.005801411859646108
28629,0.09452899219367307
28630,0.2507097202647666
28631,0.020909421637671736
28632,0.517290905871891
28633,0.14283472863199184
28634,0.025513322945682707
28635,0.009451010048089509
28636,0.009236105592474798
28637,0.05717495723051294
28638,0.030220132568465133
28639,0.3984198308793288
28640,0.021414348590495763
28641,0.3350749308199764
28642,0.08177349224803064
28643,0.0097519023046898
28644,0.08851881397609071
28645,0.055000606172102964
28646,0.02436038413638445
28647,0.06225491228304406
28648,0.04026578213401366
28649,0.41497770146943735
28650,0.2113505708368403
28651,0.013124863226727172
28652,0.015872284398637387
28653,0.014856834557853709
28654,0.01857432969478787
28655,0.4715549575432009
28656,0.03454308611463022
28657,0.6925992379700633
28658,0.014745494848726119
28659,0.41870341281899376
28660,0.027399697010560782
28661,0.2993058884605736
28662,0.042476603192393506
28663,0.8266147190595474
28664,0.032619230470188665
28665,0.0747217112564421
28666,0.01973659169883975
28667,0.016597493442457492
28668,0.03365428055623847
28669,0.03345709600894143
28670,0.1333049873333118
28671,0.011807080540751374
28672,0.0779542442485934
28673,0.05570009257340658
28674,0.06743497570158916
28675,0.018996477162096913
28676,0.03921423157624375
28677,0.028676377706431843
28678,0.07274629546327807
28679,0.006965041503631727
28680,0.012040604655540146
28681,0.029321606529233483
28682,0.6504056244276859
28683,0.8078899734434553
28684,0.013700054357195837
28685,0.010245265945691025
28686,0.03912640627002979
28687,0.013340831105211691
28688,0.05634183649493135
28689,0.008633571563578715
28690,0.5942139393534503
28691,0.018757886140247752
28692,0.11482642046892598
28693,0.6240390418766464
28694,0.05218068827956975
28695,0.02056706172818247
28696,0.08951455048080438
28697,0.006789898499121758
28698,0.01164366166878111
28699,0.05586673727586254
28700,0.17415900440327092
28701,0.01653789883177639
28702,0.10767503193895514
28703,0.03785387193044909
28704,0.017927867452052562
28705,0.06670880829520248
28706,0.07320339714331656
28707,0.038007656549174366
28708,0.013546379096287458
28709,0.039816321917653656
28710,0.04043022319506022
28711,0.05961549420999184
28712,0.013346492554652726
28713,0.007761491583769155
28714,0.24857729104718626
28715,0.03176566421277109
28716,0.020023691019979608
28717,0.011507039945116097
28718,0.0631173153497631
28719,0.016293520283362475
28720,0.024035228958343407
28721,0.4909380501807268
28722,0.006548139918648726
28723,0.0071746192316985416
28724,0.1521351317272373
28725,0.08899424981097148
28726,0.022255137466625448
28727,0.021696165370376358
28728,0.01964291219754654
28729,0.010140948208826
28730,0.0386099251303029
28731,0.027597734653650112
28732,0.032574493354095506
28733,0.026507348775042208
28734,0.018722476834697282
28735,0.10581506235994102
28736,0.5763127751964262
28737,0.9158791228839528
28738,0.015112309558309127
28739,0.5768937728024448
28740,0.03883006365288427
28741,0.13318971414195735
28742,0.018891096646709172
28743,0.009728135599173814
28744,0.007538622299364196
28745,0.09130894892789124
28746,0.06557176028746507
28747,0.011498386547796136
28748,0.018161673573498214
28749,0.006739918300674548
28750,0.07752940183785642
28751,0.052148713567580364
28752,0.01921622456440286
28753,0.46628098264611545
28754,0.039089951467150004
28755,0.008096914100581517
28756,0.07208708757167992
28757,0.025860054329684214
28758,0.019925428454838388
28759,0.010747594109345289
28760,0.1047524454414702
28761,0.009439384463732043
28762,0.010038959249832741
28763,0.05982050730092602
28764,0.046214560322691334
28765,0.43464460028226065
28766,0.005757306917719535
28767,0.3407445133241555
28768,0.011660594287990277
28769,0.5014142323850614
28770,0.01700472488216802
28771,0.06866782551842202
28772,0.046333722055712206
28773,0.12130383884387956
28774,0.01194185704240183
28775,0.019324443005050904
28776,0.014008606990067793
28777,0.07004028681421716
28778,0.25343580006789224
28779,0.23001535994564873
28780,0.014418909759919793
28781,0.012724796737418602
28782,0.03819385766444127
28783,0.012063905497836218
28784,0.2556118162142568
28785,0.008791804599537096
28786,0.4347358859942147
28787,0.015220230655578653
28788,0.1463262431225649
28789,0.02705470309565646
28790,0.460347198132423
28791,0.0833424111384397
28792,0.019648642265985044
28793,0.29347951528965033
28794,0.006543085990783615
28795,0.11031931408599088
28796,0.03261858971183204
28797,0.6671303647884572
28798,0.007918420392310777
28799,0.07683007801362587
28800,0.5466088814851849
28801,0.014578297381738223
28802,0.02047503728076447
28803,0.04166065067406481
28804,0.1884848544271996
28805,0.04957121222365803
28806,0.04072834379126964
28807,0.22746734715462788
28808,0.04543019391590728
28809,0.009569092905196818
28810,0.18465140853424053
28811,0.03386829785740636
28812,0.013415510658636606
28813,0.14252075198199693
28814,0.32664968606685996
28815,0.010941790987394099
28816,0.08977143769645071
28817,0.03928512661717908
28818,0.05396815872326752
28819,0.35688812061165687
28820,0.04142509432900444
28821,0.01681950862906742
28822,0.049538325307355455
28823,0.22431612485099392
28824,0.34746601932347787
28825,0.029807606670898202
28826,0.059833149732710623
28827,0.008813401420377192
28828,0.011786758221638452
28829,0.04709166682938756
28830,0.11846956260871298
28831,0.01094030145694161
28832,0.3749872733871715
28833,0.009702560133855518
28834,0.019682293307774486
28835,0.13346789080120516
28836,0.015388455981805237
28837,0.018851208646379857
28838,0.3335866770726573
28839,0.013345438413372329
28840,0.14114426323678622
28841,0.005708038524016424
28842,0.11480848759348651
28843,0.010852926341536444
28844,0.008175098138156842
28845,0.18999118586279726
28846,0.013204428466140892
28847,0.033201226529066576
28848,0.008418629397188713
28849,0.018576480371890695
28850,0.0991290219597131
28851,0.03577956417476341
28852,0.059692640676684935
28853,0.011593311644803449
28854,0.04798805936821509
28855,0.02311471314013742
28856,0.40005792657271966
28857,0.2994029216615191
28858,0.2368609030441151
28859,0.06659677383178952
28860,0.8530845512797357
28861,0.11074673005843394
28862,0.11652904002863611
28863,0.01648216153847419
28864,0.009589363338011029
28865,0.33940904976603764
28866,0.1253592190351351
28867,0.015706075442433996
28868,0.8047001268893387
28869,0.2922781164898188
28870,0.5567466397009696
28871,0.2105340937628025
28872,0.054633262367390766
28873,0.033536079692938106
28874,0.010984290174741779
28875,0.02446359300986468
28876,0.1280580657436919
28877,0.03443183800137447
28878,0.06425411161641785
28879,0.04935565121925433
28880,0.013741121010189358
28881,0.05039312416965378
28882,0.31355151451863544
28883,0.1847682382806391
28884,0.06012158328678834
28885,0.014537143713836357
28886,0.020324936259376532
28887,0.03653521487187839
28888,0.016065686664884855
28889,0.01561561570172657
28890,0.01944797769523272
28891,0.5836574012587898
28892,0.049473645534467064
28893,0.08309832462348492
28894,0.01685757542707983
28895,0.04980857549301
28896,0.01128930114067743
28897,0.008036615476883932
28898,0.06859514284639028
28899,0.024167378323842165
28900,0.3588322875257865
28901,0.095104474138858
28902,0.010017541101625553
28903,0.0063135428632623974
28904,0.031592606634099796
28905,0.12360007431718346
28906,0.008747959325719392
28907,0.01862866911944844
28908,0.018713417803463618
28909,0.11994354622444726
28910,0.016665991473653656
28911,0.20009872264714634
28912,0.06977696950641143
28913,0.011834263921171075
28914,0.01266042394888954
28915,0.07452535306823098
28916,0.02170940347802399
28917,0.03448899000338145
28918,0.03254649693068676
28919,0.40484645979815387
28920,0.23280134505825936
28921,0.011785006393411889
28922,0.4945410181670358
28923,0.0072912213946506816
28924,0.011024325531505202
28925,0.03139271250180475
28926,0.011444422487206079
28927,0.1366523276932037
28928,0.09213784182612676
28929,0.009766144319911558
28930,0.5899386328603361
28931,0.07750543136971486
28932,0.6020450131924627
28933,0.07995027708683415
28934,0.010378274661402969
28935,0.0107815350419817
28936,0.01704971938333021
28937,0.2606889767453829
28938,0.5798526889753516
28939,0.03269714649985226
28940,0.5067576360805548
28941,0.04599879294652709
28942,0.39323348106404965
28943,0.6682570143802352
28944,0.046780692851554805
28945,0.01135462018823509
28946,0.010017083895778862
28947,0.008992611739598151
28948,0.28590101400089535
28949,0.02374734219512427
28950,0.0063877188379706015
28951,0.01028625592208361
28952,0.03840712848025175
28953,0.0079947744096246
28954,0.011714470259157615
28955,0.045256111325704736
28956,0.06223866489138527
28957,0.009824161177351779
28958,0.009359186627191459
28959,0.0155747229288461
28960,0.25858418631766705
28961,0.006065092885287633
28962,0.37580792487216036
28963,0.006630145137072508
28964,0.007292690045311365
28965,0.19089074543068854
28966,0.04218121521074567
28967,0.3421210399602135
28968,0.01267971173138992
28969,0.024756985060985136
28970,0.011225240482194783
28971,0.016134115808614315
28972,0.050541586655580575
28973,0.01922145890710693
28974,0.04194666091639128
28975,0.021837374668473443
28976,0.653377824618792
28977,0.006078426119122555
28978,0.03218287543106441
28979,0.006065385556406154
28980,0.057663126914032144
28981,0.23098973508813395
28982,0.006606224883245544
28983,0.02345437436871194
28984,0.0198408964751639
28985,0.24637309669747048
28986,0.021399869682023787
28987,0.016024085385617004
28988,0.03904218121072219
28989,0.016495366869829074
28990,0.0364526745541564
28991,0.054530202706891046
28992,0.009738064536404425
28993,0.03277857357867598
28994,0.04458674746308031
28995,0.03923987689874955
28996,0.6047306013072113
28997,0.05173463766645629
28998,0.012278833628481
28999,0.02006236107916575
29000,0.013681651712005182
29001,0.011515161948458134
29002,0.02157596897607008
29003,0.024204201520240963
29004,0.14824155118392973
29005,0.01758435848593788
29006,0.19813531579377677
29007,0.007321992906334351
29008,0.642232531364511
29009,0.015568803771298292
29010,0.7699581599851738
29011,0.09506500246475448
29012,0.012239039560618233
29013,0.22203240080370365
29014,0.02894670295813292
29015,0.031654523185183775
29016,0.11092778284427456
29017,0.01445069118708769
29018,0.16591806890061098
29019,0.04945698841340342
29020,0.05910339601506253
29021,0.44968759486180293
29022,0.01921930906605328
29023,0.0067795952505034
29024,0.024002476722738784
29025,0.02120713106891935
29026,0.11608924928964895
29027,0.01704793100036038
29028,0.2902945864067121
29029,0.24151982166934177
29030,0.21594916177748533
29031,0.43407011475646595
29032,0.03128102491978123
29033,0.019627273188940055
29034,0.015541053693314193
29035,0.5965002454356635
29036,0.03022987970763918
29037,0.12387575909419893
29038,0.4966996257550984
29039,0.026267121027507914
29040,0.011386909259095634
29041,0.44451399741169023
29042,0.022974966732978355
29043,0.009955695727828022
29044,0.01077004688611311
29045,0.21183639139825397
29046,0.19200806162911258
29047,0.005997194648482627
29048,0.013166733209075512
29049,0.20632154231633867
29050,0.6755099055816914
29051,0.009980032107520305
29052,0.014971226798728095
29053,0.01269267830968394
29054,0.08498041495411207
29055,0.010170557596527317
29056,0.009207518800634836
29057,0.33708764414904635
29058,0.08834010309976517
29059,0.04530801535225961
29060,0.0610057035036311
29061,0.09111947795942052
29062,0.061204610777852976
29063,0.04440437098823704
29064,0.005742051008385668
29065,0.649275146436101
29066,0.5872023984653112
29067,0.17064490268443272
29068,0.013674759631558791
29069,0.006088291703423764
29070,0.4958338061530212
29071,0.03613902277201069
29072,0.017585891356003306
29073,0.012619070333497013
29074,0.008785866524103335
29075,0.5056229916807601
29076,0.046476215330832314
29077,0.7884554725798126
29078,0.011197159658451148
29079,0.01086367185142586
29080,0.005909472602245038
29081,0.0068508640540101634
29082,0.011163960240909985
29083,0.01135319478137778
29084,0.007934780947067436
29085,0.11104163995981549
29086,0.006359686563401415
29087,0.010598567574448943
29088,0.023817229192550766
29089,0.011887139487106626
29090,0.8424348434408697
29091,0.04029111953028398
29092,0.07415706890053354
29093,0.14400262677650333
29094,0.023056548780759245
29095,0.22717732621244854
29096,0.010488918646899985
29097,0.015726969519629378
29098,0.06113256378107155
29099,0.339888330494471
29100,0.08721853884541067
29101,0.11731104635637545
29102,0.017215745096954626
29103,0.29311833940567883
29104,0.018094511757268547
29105,0.04300481280089669
29106,0.0785115232220634
29107,0.08216702701580307
29108,0.01777650123156017
29109,0.02727230806116125
29110,0.012650180485964573
29111,0.04151087515710276
29112,0.04653162854707769
29113,0.06041353383663466
29114,0.15021883391960447
29115,0.008037445571728027
29116,0.16223647467902363
29117,0.010843630035302702
29118,0.8034423219744525
29119,0.010773605655453187
29120,0.015401257706878594
29121,0.018019319303625513
29122,0.010761369601071356
29123,0.024776203431597844
29124,0.023232443390140703
29125,0.010586949975497221
29126,0.09282500880340139
29127,0.015005661931986769
29128,0.00923998735371762
29129,0.022505385267762478
29130,0.02040109017708443
29131,0.08818804828214133
29132,0.5167363951418837
29133,0.03910615310193965
29134,0.016881273270605505
29135,0.08844931860904576
29136,0.009218943016246942
29137,0.15001662960530018
29138,0.007749496317662816
29139,0.21929657394942847
29140,0.010640887719111909
29141,0.012049788747777224
29142,0.018488202872044904
29143,0.4601470110803953
29144,0.010329314120792151
29145,0.021845629901891164
29146,0.007161113600390327
29147,0.5786277813329781
29148,0.02381148981794883
29149,0.07771839659254755
29150,0.06492230363954875
29151,0.008378123572686667
29152,0.013217087198277232
29153,0.006854571147647713
29154,0.0399182326726946
29155,0.01694435424770008
29156,0.5950339199237101
29157,0.01382452423593971
29158,0.00838708417541084
29159,0.035493693195337066
29160,0.012384191600869045
29161,0.018553138635053572
29162,0.1131403357447753
29163,0.02428991788374032
29164,0.005846183778372917
29165,0.0541524975940164
29166,0.553246989278114
29167,0.02006171529152572
29168,0.021108690623016183
29169,0.012737133496084243
29170,0.11763177659223129
29171,0.009302880547083395
29172,0.0062952770064985345
29173,0.008055680184804412
29174,0.01664258292553827
29175,0.030640160145375864
29176,0.06443530827989784
29177,0.16426893845829701
29178,0.017007917564248277
29179,0.4468493322812682
29180,0.4901623801514338
29181,0.05732185269745425
29182,0.008511918772532502
29183,0.016041791028447612
29184,0.013404334815964118
29185,0.5263484060673179
29186,0.018748472074719406
29187,0.32091329334870133
29188,0.014118019879384946
29189,0.015868990120869255
29190,0.06623144365666214
29191,0.016481089045303036
29192,0.01833386818876112
29193,0.41550794763242377
29194,0.028102645060219315
29195,0.010332863116695892
29196,0.17693960442851328
29197,0.007182684007627079
29198,0.035230149461257784
29199,0.01632186862921087
29200,0.22457951811208424
29201,0.02576091433474058
29202,0.009155993031084572
29203,0.4332749000922318
29204,0.049888432091812776
29205,0.009161569990808511
29206,0.05800301211970538
29207,0.01905877740060132
29208,0.03132539496475992
29209,0.039978951190321375
29210,0.008846548766338096
29211,0.20829679053029937
29212,0.00591587921142597
29213,0.008776885747771003
29214,0.026346883876190597
29215,0.03169904999389924
29216,0.006954382666206404
29217,0.04124981708240388
29218,0.021775369150728446
29219,0.031002556593243615
29220,0.008771308846914778
29221,0.007761685255033131
29222,0.010778476586694272
29223,0.009052379344096978
29224,0.05223502988452293
29225,0.006823893031803162
29226,0.039828857702317914
29227,0.01643358702885352
29228,0.012826548069737011
29229,0.01518557200967239
29230,0.016438530897723774
29231,0.02111431719412967
29232,0.03205546982145349
29233,0.04973733797775754
29234,0.007794647706876947
29235,0.08315313393342705
29236,0.05579830282916413
29237,0.03307661481366794
29238,0.02722489932644959
29239,0.07083676308673927
29240,0.01262469740095347
29241,0.07425470998016258
29242,0.736719818017721
29243,0.015531962095168413
29244,0.009650971304499273
29245,0.022199565806118936
29246,0.019776879726358942
29247,0.009880120750833953
29248,0.0720015882582676
29249,0.011053649565444077
29250,0.006854763639828954
29251,0.4176109524799383
29252,0.018422896707669854
29253,0.01866285153100914
29254,0.011546676858311112
29255,0.010277170824930328
29256,0.4620335072022015
29257,0.12143246290368395
29258,0.009322320862712135
29259,0.03969916012444919
29260,0.05062577156626216
29261,0.12212826383787247
29262,0.013278221006154596
29263,0.02154121045273292
29264,0.025958920300120775
29265,0.6457225663758818
29266,0.9502206083910485
29267,0.046836316102056276
29268,0.044137979682346305
29269,0.11117050499580242
29270,0.038194078806728426
29271,0.006327566415759425
29272,0.09088226192730661
29273,0.013236770019758457
29274,0.0066843146714666585
29275,0.019791880980945083
29276,0.06150543294503207
29277,0.04121068750918256
29278,0.014355559711667019
29279,0.1289431486609779
29280,0.01719519899171319
29281,0.01572679240877751
29282,0.29498147565076765
29283,0.13208498295736895
29284,0.007975349416778242
29285,0.026045647928946435
29286,0.3247753877917749
29287,0.044001565888115796
29288,0.011849632412580642
29289,0.04337449932210264
29290,0.6423694360038453
29291,0.10746528353701308
29292,0.0701348001203239
29293,0.04879233692116253
29294,0.2337610699788893
29295,0.18793596967734888
29296,0.009312610716547067
29297,0.007352751330123318
29298,0.07707687437671866
29299,0.03113581410743421
29300,0.009971162491501814
29301,0.17998067485555627
29302,0.006548335643629165
29303,0.015566586746472698
29304,0.28140232769345047
29305,0.023383947228288942
29306,0.33131017967374465
29307,0.005752937904599014
29308,0.009007713010846902
29309,0.009649237655790734
29310,0.07993219403723185
29311,0.039259402865443695
29312,0.189612767889803
29313,0.011908999496877916
29314,0.011022109505124495
29315,0.019106807497468504
29316,0.11396240549480756
29317,0.016202111632351482
29318,0.027890293354111917
29319,0.005863093354110652
29320,0.36096597035330563
29321,0.055850716018089296
29322,0.01850049589762651
29323,0.465829176504963
29324,0.01126726157506311
29325,0.036466460657967006
29326,0.01487531790695384
29327,0.09588562423929048
29328,0.007956983087228208
29329,0.006259830181064757
29330,0.019451943450858527
29331,0.08328511674823012
29332,0.19514357596746776
29333,0.4787040279951649
29334,0.009670460014448847
29335,0.010925405342463088
29336,0.03657039366776058
29337,0.08518102552337146
29338,0.1243752686930483
29339,0.06294680717432885
29340,0.06747277191919895
29341,0.0072985495807795665
29342,0.0064219286233841355
29343,0.009704371123299835
29344,0.04420864769279157
29345,0.005822753709345917
29346,0.011495453406389487
29347,0.08280715818971873
29348,0.034163940284880734
29349,0.015310139730787068
29350,0.01856522133674488
29351,0.20440517609756295
29352,0.04765876536650916
29353,0.02621864374900772
29354,0.021348464082178626
29355,0.059600850523178275
29356,0.0393410735588285
29357,0.04880843162635607
29358,0.20405108086720924
29359,0.14231049573235213
29360,0.024002476722738784
29361,0.14621419864846996
29362,0.007544025116384641
29363,0.10783032383089432
29364,0.014130054396995245
29365,0.015618560622488781
29366,0.22173092561378957
29367,0.006913777085515479
29368,0.4308859483548496
29369,0.025060498910248304
29370,0.016398416829319296
29371,0.01846838694618989
29372,0.019293740312965324
29373,0.006774673588338139
29374,0.017115884836042514
29375,0.036843942024941435
29376,0.07837941243115643
29377,0.009330017732027586
29378,0.055773421753350594
29379,0.06122013689218632
29380,0.2561146165078957
29381,0.018907591624326384
29382,0.02244075402842742
29383,0.007322085907069133
29384,0.005715986147567049
29385,0.11278085379213126
29386,0.07740456954600454
29387,0.009168502756388506
29388,0.07365496431943837
29389,0.05760736758692583
29390,0.6259438273023828
29391,0.03843044773794718
29392,0.8057666889666686
29393,0.10998642594228841
29394,0.02232806313749164
29395,0.007392145937569697
29396,0.16179709189347763
29397,0.009835290757306386
29398,0.012614964954128408
29399,0.01558931893943032
29400,0.010392856036084879
29401,0.17717194966622293
29402,0.3764872223689584
29403,0.012621456474935002
29404,0.4821430498849906
29405,0.5455236201624466
29406,0.01654743216329607
29407,0.02542730600445842
29408,0.04462639112501471
29409,0.04285994696630149
29410,0.03115287680267651
29411,0.015161801306860779
29412,0.008816329713447623
29413,0.010094160944813819
29414,0.02012735023967471
29415,0.10673276006018714
29416,0.012163274863116715
29417,0.04511661678452003
29418,0.07449458043697475
29419,0.01891800079236414
29420,0.013927805949492045
29421,0.018227991835078037
29422,0.026716782140199808
29423,0.04676954368653083
29424,0.006273529277628037
29425,0.022676249635115074
29426,0.05340348951215671
29427,0.5614232892728109
29428,0.32681518852976005
29429,0.011037656662479725
29430,0.6220474770748826
29431,0.009545094086823091
29432,0.02469287854658427
29433,0.04045350258721762
29434,0.020862092942289353
29435,0.037281695453252134
29436,0.06211073004986935
29437,0.03850086621291233
29438,0.006379570632567759
29439,0.05720759789526349
29440,0.15978940283872134
29441,0.0095975491624515
29442,0.009554620851411965
29443,0.028008680444987714
29444,0.5390832461487062
29445,0.26590400463565916
29446,0.12796302817082159
29447,0.021116429034969294
29448,0.9113858464465053
29449,0.017548988210188528
29450,0.0798107977389218
29451,0.024166133965084678
29452,0.014125391792183374
29453,0.16138291854782869
29454,0.01514368802169387
29455,0.18328928337091044
29456,0.037829733914853496
29457,0.014427379566696541
29458,0.009511210603437749
29459,0.007232091526845582
29460,0.06533802837623395
29461,0.008517066847022412
29462,0.03507458349431624
29463,0.006091580858667011
29464,0.0420946766520313
29465,0.06432606359138414
29466,0.01773967538621505
29467,0.02369823334328186
