ID,pred
28323,0.7563449955373119
28324,0.019249324713602516
28325,0.09144228053257665
28326,0.03235381168685487
28327,0.02409760699908194
28328,0.08520644100517143
28329,0.01442200130478877
28330,0.03274519971682202
28331,0.03530166357420151
28332,0.028398145664909998
28333,0.11386486184559788
28334,0.5085992727828679
28335,0.31546383362998126
28336,0.0799743688193774
28337,0.3490065422798663
28338,0.01796509023135051
28339,0.12402254139807013
28340,0.44985863960559724
28341,0.027900900673793673
28342,0.15898329852904797
28343,0.12760444818067954
28344,0.4962390542338316
28345,0.03928271523691989
28346,0.14389960800643242
28347,0.04807151499627129
28348,0.05579633335697209
28349,0.015717198803933175
28350,0.037101477110326346
28351,0.1926396529192674
28352,0.029550881382116357
28353,0.033037112583561845
28354,0.03805563709642793
28355,0.09016721328246013
28356,0.4722802338314608
28357,0.22058359495083243
28358,0.03606178352195376
28359,0.28697163394039377
28360,0.043349771317469345
28361,0.3205042537490651
28362,0.041775776226366225
28363,0.030261801269661107
28364,0.45491164360429326
28365,0.017056166051248687
28366,0.36636097763374265
28367,0.035868255729358194
28368,0.06080341840936782
28369,0.015781957807596433
28370,0.01642580696441972
28371,0.0376645379302242
28372,0.05027818241375349
28373,0.06279578819761084
28374,0.011078108073169201
28375,0.10310098732870752
28376,0.028271295650873475
28377,0.0289663871832403
28378,0.039087817412343726
28379,0.012351502075604322
28380,0.40122519307510013
28381,0.5351091005906607
28382,0.08763246517807223
28383,0.046368326039672954
28384,0.4551239972159096
28385,0.04561791671782993
28386,0.049621919274469836
28387,0.06540687649382292
28388,0.07222641274638243
28389,0.032860482147420926
28390,0.03893871677266185
28391,0.03710747028287364
28392,0.02008600960816745
28393,0.02748834305595617
28394,0.06159958547239243
28395,0.3082228421114911
28396,0.0315795601639657
28397,0.19192419314187942
28398,0.09451582826127126
28399,0.048247705784364735
28400,0.04322938035680015
28401,0.11622169367833945
28402,0.01015349722709153
28403,0.03291375810441985
28404,0.04624859121123592
28405,0.013601330120914147
28406,0.04801046505385382
28407,0.2878587251290556
28408,0.15164602183187395
28409,0.047185927120573054
28410,0.013543555287231755
28411,0.09347634698960687
28412,0.012756593424074762
28413,0.12150778172213689
28414,0.06299270676197248
28415,0.24309865408489809
28416,0.04689243326700843
28417,0.0282100286158083
28418,0.016335467953566017
28419,0.03547009165753876
28420,0.03939189181405242
28421,0.036656969441531836
28422,0.020789308458927205
28423,0.2543988379942755
28424,0.032592661158661815
28425,0.48362860706542193
28426,0.06857439723978911
28427,0.04993486662800475
28428,0.4489024168099361
28429,0.015143054193020585
28430,0.06325334549977304
28431,0.05735021953034148
28432,0.1639017846698992
28433,0.288435985821805
28434,0.2033904585371184
28435,0.03234448347404804
28436,0.009116324199098837
28437,0.04557586612718422
28438,0.025134082998504493
28439,0.030273687359805634
28440,0.02131763048668244
28441,0.030699900689663023
28442,0.019175721942814715
28443,0.10609276997101377
28444,0.33784645330093493
28445,0.3847199944635646
28446,0.05478876326569849
28447,0.10802896133161319
28448,0.050236396788606544
28449,0.21958421881698317
28450,0.06048380034630147
28451,0.5090190729374828
28452,0.011209150251822553
28453,0.011600472511383344
28454,0.02287984712963311
28455,0.048580714668587106
28456,0.01086844052458011
28457,0.2886510519857042
28458,0.05396683119216938
28459,0.025573790375632954
28460,0.07849074727682422
28461,0.044799686041078826
28462,0.05089165980013884
28463,0.05271167462152967
28464,0.035247712411265245
28465,0.04524708422006721
28466,0.20347904222283725
28467,0.06540434386432496
28468,0.024724960204273325
28469,0.01844335640321199
28470,0.01312668922455406
28471,0.03524070239883372
28472,0.07395342989443521
28473,0.029746132506049298
28474,0.6504963007908529
28475,0.02130903081489693
28476,0.011120126598782837
28477,0.0649358321655657
28478,0.043655137680973455
28479,0.036771119044479744
28480,0.0989786987678091
28481,0.1508279277086866
28482,0.10189662888320007
28483,0.0395687417233199
28484,0.059510288753042456
28485,0.03273428453834777
28486,0.18195254797712587
28487,0.043932569215637624
28488,0.03716928741817573
28489,0.18223053298150838
28490,0.07254020542371016
28491,0.21290359393069125
28492,0.06701931788414625
28493,0.17198098025543243
28494,0.03937847714200866
28495,0.06251261913337043
28496,0.04269981717190436
28497,0.12479856835105804
28498,0.06269014759089125
28499,0.037498083612376866
28500,0.02856270147461174
28501,0.26849270263132025
28502,0.0969947329123633
28503,0.0299984575397948
28504,0.3920195276078888
28505,0.08187553029962015
28506,0.02944996685352396
28507,0.06454729652186436
28508,0.042264206668398065
28509,0.036789653070338754
28510,0.05012706135438099
28511,0.13246135651284657
28512,0.05142215646910012
28513,0.13404791556028847
28514,0.06686025687904194
28515,0.04787568230025716
28516,0.036114908969688934
28517,0.15846618667449744
28518,0.020072043203045554
28519,0.02990532719654057
28520,0.007916998299047568
28521,0.03467197539161135
28522,0.17475010717795333
28523,0.03724964002593578
28524,0.10046577459332029
28525,0.07820376352114455
28526,0.058242396781893586
28527,0.02752597604324725
28528,0.038163696328420205
28529,0.09207979126521276
28530,0.08177206375470146
28531,0.07361786666498854
28532,0.32653791532195425
28533,0.010560692172360199
28534,0.01151907398019693
28535,0.037251284680878884
28536,0.15925641155204437
28537,0.10074388176983028
28538,0.25405488888097055
28539,0.09588509103872556
28540,0.01856856819105142
28541,0.026213900654417414
28542,0.027092850876408173
28543,0.4015867065923403
28544,0.03323295152221194
28545,0.030488674596669714
28546,0.026570877084930302
28547,0.3033114187173094
28548,0.07115082632351039
28549,0.2798951505956054
28550,0.7826471972400362
28551,0.058782975597478734
28552,0.013554795500718714
28553,0.04071364694657642
28554,0.05639127242164759
28555,0.5339362613852466
28556,0.13826409975551648
28557,0.0169236088174091
28558,0.052465885934034104
28559,0.0629780791585114
28560,0.014690140397831059
28561,0.20038786255440288
28562,0.4891726995878627
28563,0.045417636395820256
28564,0.029723049752407967
28565,0.34052656868771863
28566,0.05365161561507051
28567,0.03659381814547612
28568,0.012198463376523081
28569,0.41968954492762656
28570,0.04502850795659521
28571,0.03905676338388212
28572,0.0873432512466466
28573,0.0717775029353277
28574,0.08470916762245317
28575,0.18800663576918678
28576,0.457968004686286
28577,0.013594399617672694
28578,0.012532072659525412
28579,0.021159867366858105
28580,0.09719996582661827
28581,0.09364068597950297
28582,0.460918104142765
28583,0.04396124896508479
28584,0.12470928828028528
28585,0.1080130869479843
28586,0.17874329687266724
28587,0.10094161551174058
28588,0.10965316336858462
28589,0.06590703145796574
28590,0.06668129478307468
28591,0.042940841141587416
28592,0.048104220288943074
28593,0.009102937964712692
28594,0.04470754847123646
28595,0.13493347263771555
28596,0.05079130134629312
28597,0.007757964183407665
28598,0.09699125047400856
28599,0.03557283619427895
28600,0.032639801613934406
28601,0.46944909432761295
28602,0.019307581143280576
28603,0.06962219895330526
28604,0.049351455776562976
28605,0.044961945849081544
28606,0.49602702303118046
28607,0.15675668822845648
28608,0.009517901358325342
28609,0.025190772051845712
28610,0.016887562952857774
28611,0.728945716220894
28612,0.024763184291467642
28613,0.015151382677758512
28614,0.08319549889861307
28615,0.09164838601816386
28616,0.19813859050249513
28617,0.075357315096602
28618,0.01822945488033621
28619,0.016117116601500708
28620,0.13155176660819234
28621,0.06674554362509443
28622,0.0795768133056946
28623,0.02485884266648322
28624,0.042633868789355246
28625,0.04566654786987407
28626,0.7736340853297472
28627,0.08462807062508715
28628,0.007664836422660234
28629,0.09481380811961766
28630,0.2895871912401267
28631,0.012068895701156157
28632,0.4101767299836275
28633,0.12413050318352717
28634,0.03331446937841167
28635,0.03386550682140533
28636,0.01859853579088324
28637,0.06286708152521776
28638,0.04785094052558303
28639,0.40694152784152005
28640,0.013949657886541239
28641,0.34321478746110695
28642,0.14121080890802723
28643,0.02748506227289333
28644,0.12378962443228218
28645,0.07317864587697809
28646,0.04331280306685938
28647,0.0479488629119139
28648,0.04902650495991922
28649,0.3186309648458702
28650,0.1325005434047207
28651,0.028146354243518027
28652,0.09905963996913988
28653,0.03235307174068112
28654,0.012644328199428078
28655,0.2736384242201858
28656,0.04598968981956879
28657,0.5533369967103545
28658,0.01980389109766688
28659,0.4094756873358842
28660,0.04047973798968915
28661,0.26748240711636706
28662,0.04610060990093692
28663,0.8172436133837355
28664,0.03815739629223312
28665,0.08097074623725535
28666,0.018172832341739033
28667,0.010838354794604902
28668,0.03885821345924158
28669,0.03759650372646829
28670,0.11786334616011096
28671,0.031188220631356
28672,0.07531515473196519
28673,0.06730787674723511
28674,0.17350166572974285
28675,0.013964984358709286
28676,0.037549642911248265
28677,0.04821033437602637
28678,0.08030514368523566
28679,0.018044160023673202
28680,0.055518420353069725
28681,0.038638286104881646
28682,0.4970068125275527
28683,0.48454023910425176
28684,0.02868101536535457
28685,0.028150199405514716
28686,0.04044658002828212
28687,0.011338359155255976
28688,0.052558330528781415
28689,0.009240062947875945
28690,0.4632519755122622
28691,0.020833539746589736
28692,0.07774011019563282
28693,0.4672820563710976
28694,0.06471847484271466
28695,0.024160924207472526
28696,0.16056269544517326
28697,0.013705488221546163
28698,0.04958616858126176
28699,0.06487007343449173
28700,0.1534699032682005
28701,0.0301716603867087
28702,0.1039291796246671
28703,0.046201184254894896
28704,0.012696368947133677
28705,0.06443479438800076
28706,0.07955504767223401
28707,0.18476529925627122
28708,0.03562216821694017
28709,0.06757931115226766
28710,0.03656493131161895
28711,0.08150071539830318
28712,0.011081861850261004
28713,0.027262139060902076
28714,0.14595966580310837
28715,0.10677614014486281
28716,0.01426367575370703
28717,0.03187549939620882
28718,0.06695060182396012
28719,0.03220520254976862
28720,0.04009983058809383
28721,0.5444032432249378
28722,0.01942294892262126
28723,0.009898036386350647
28724,0.23387153633885902
28725,0.13218411079801248
28726,0.012201423938541756
28727,0.03483423122285947
28728,0.039983935792968356
28729,0.032258030738825404
28730,0.052894545466826044
28731,0.02318818808689185
28732,0.03707594953937086
28733,0.03764479017638958
28734,0.04839638536500306
28735,0.12359186543723155
28736,0.48896456620759426
28737,0.8028753083040522
28738,0.011732232923855031
28739,0.5314868832850547
28740,0.034134188963172434
28741,0.08471334892291013
28742,0.013246580218424994
28743,0.02915021147865876
28744,0.0314227908706041
28745,0.09491140808859927
28746,0.07207576725392092
28747,0.009085678999345424
28748,0.014588743053854748
28749,0.01160890158349873
28750,0.07764936947542656
28751,0.09133810564932904
28752,0.011266774593482572
28753,0.38196023834391135
28754,0.02862583816700378
28755,0.029851296285142274
28756,0.08703674819117438
28757,0.03303430631439326
28758,0.04011517958951546
28759,0.016641415877367224
28760,0.0949503467307494
28761,0.010446207341206187
28762,0.010104978334920663
28763,0.09686652665342292
28764,0.03878653047161626
28765,0.42590476187964305
28766,0.008813917785117446
28767,0.38375379341333127
28768,0.03311094782201962
28769,0.3952355439922057
28770,0.011153362112614642
28771,0.0706846469931938
28772,0.05332935095341584
28773,0.11360856290755353
28774,0.02949778938904317
28775,0.018731452693553776
28776,0.04455556549672457
28777,0.07380295067381706
28778,0.22313276225329456
28779,0.13057373244872977
28780,0.010165274096682124
28781,0.017611911387170616
28782,0.03887306404162624
28783,0.022225170118678854
28784,0.28030000464657745
28785,0.020461009670346017
28786,0.3423621272589196
28787,0.03530497681534686
28788,0.1321387990527358
28789,0.04950401912853934
28790,0.3279803113782696
28791,0.08752943889272485
28792,0.0558542448997116
28793,0.14848259119248666
28794,0.031295282132378886
28795,0.1359399008103495
28796,0.03284711926264726
28797,0.4246243613375756
28798,0.029094914569944414
28799,0.0876182914829539
28800,0.5020575828451427
28801,0.042043671808680724
28802,0.03616168309791662
28803,0.06059839246741296
28804,0.14976712912082255
28805,0.064713065389876
28806,0.04683380445904261
28807,0.30050291203001994
28808,0.057148910568911915
28809,0.03600338421499225
28810,0.17281600749598416
28811,0.020293665050307597
28812,0.04163339395052575
28813,0.28778464763496703
28814,0.33369466190145775
28815,0.03500561488519233
28816,0.0519424514609047
28817,0.04208474886225059
28818,0.05197682834430338
28819,0.22874148228391178
28820,0.06209147792670414
28821,0.02159559487991142
28822,0.07090846793948634
28823,0.19831161778163844
28824,0.3891390153325459
28825,0.028433422379805316
28826,0.1631183027918151
28827,0.02542172374408082
28828,0.03053597549190337
28829,0.04923025932747415
28830,0.11124537432163656
28831,0.0449893494163049
28832,0.27851694123186294
28833,0.008822266283328788
28834,0.05802154722060345
28835,0.19026619106583043
28836,0.017583736750041056
28837,0.03335026568646806
28838,0.2858374475616576
28839,0.03759916801397745
28840,0.11401418791147507
28841,0.014592938522302517
28842,0.08365021868958304
28843,0.03346155642315938
28844,0.025983812932918435
28845,0.1620754798849704
28846,0.010467658781854178
28847,0.0406310036821205
28848,0.01640419168577445
28849,0.011034185483542762
28850,0.24030295893231557
28851,0.042246329912554066
28852,0.0365636057065811
28853,0.011211345798095896
28854,0.048090752705701595
28855,0.014851824976822149
28856,0.40104604030184593
28857,0.27137138464355914
28858,0.1307242509109947
28859,0.07922899825450702
28860,0.8062864850024244
28861,0.10258991437482314
28862,0.2390862980147026
28863,0.013434553017812831
28864,0.031630493949712464
28865,0.21709412585798377
28866,0.1054963126784634
28867,0.011085558952413952
28868,0.5301652433680547
28869,0.3351207466118784
28870,0.4890461847074924
28871,0.21591448349752465
28872,0.05668794587803986
28873,0.04505725678320636
28874,0.03270947273997107
28875,0.035512730875641524
28876,0.16486098140174008
28877,0.0416033757044342
28878,0.19570735555695315
28879,0.04937235296893634
28880,0.021155162927404065
28881,0.053625743749295234
28882,0.3993954616278461
28883,0.14746822618894187
28884,0.13776830544195165
28885,0.039523140144533134
28886,0.027801449363063082
28887,0.04346468549911529
28888,0.00933620959444272
28889,0.05514855896310283
28890,0.03858460616802835
28891,0.39246427346368
28892,0.06110024378050529
28893,0.09883647436047957
28894,0.03287797261589665
28895,0.0619334992279663
28896,0.008534915466217076
28897,0.031772033981443605
28898,0.05943931976674939
28899,0.018254919136094408
28900,0.3058388188858644
28901,0.09625267757707184
28902,0.030878391580362125
28903,0.01446634905837011
28904,0.03875623503306658
28905,0.11309736477184877
28906,0.04528753256619443
28907,0.051120668635885436
28908,0.013577580068710415
28909,0.1621777270649946
28910,0.010891924606036078
28911,0.18726272991929732
28912,0.05121422017220613
28913,0.037943632084775074
28914,0.09230733749242472
28915,0.07690362646290509
28916,0.013187133647624466
28917,0.03736374616911487
28918,0.04316759251267142
28919,0.24815614902413718
28920,0.18205327942250932
28921,0.009975597509486933
28922,0.4364883284509797
28923,0.011204105764402061
28924,0.009621491604062291
28925,0.041004480117478904
28926,0.04912348139521257
28927,0.0986233330751076
28928,0.111914176452888
28929,0.047079384939000005
28930,0.5403829368938492
28931,0.04941929196580022
28932,0.5055846561840509
28933,0.09342839680400275
28934,0.03028393184099053
28935,0.03455440671438034
28936,0.03769706319435956
28937,0.2532031673865282
28938,0.5259314533018412
28939,0.0383354990384401
28940,0.5291257657780758
28941,0.057807671520647676
28942,0.473366370498413
28943,0.5034173111718988
28944,0.05342148892853287
28945,0.030533338712870256
28946,0.014664269904741373
28947,0.02256634073248239
28948,0.2396358099832613
28949,0.01563746386219338
28950,0.014457668863074999
28951,0.04010022205688966
28952,0.05285417803663179
28953,0.043706948935479356
28954,0.0176837457031693
28955,0.0648044104322662
28956,0.11735253062482971
28957,0.009850053979711164
28958,0.022957045044124765
28959,0.03207741376211753
28960,0.21101254821499146
28961,0.009814817372558985
28962,0.2562445523096775
28963,0.033849608763604676
28964,0.036212418355661864
28965,0.2847852666586668
28966,0.05303162143044782
28967,0.30574763431898067
28968,0.030750133901631352
28969,0.03643738892924788
28970,0.016263242231691063
28971,0.011489134040767918
28972,0.06863834534631291
28973,0.015609591808807251
28974,0.08897843940306766
28975,0.04172040769976851
28976,0.5719654541909227
28977,0.00933545464036877
28978,0.04974848107962142
28979,0.01565582209375216
28980,0.065771174830565
28981,0.269317370346619
28982,0.018452417120703266
28983,0.027384094845195495
28984,0.03514726866196707
28985,0.21452879484975065
28986,0.016568803343180068
28987,0.02881976112272438
28988,0.03237544214014617
28989,0.0530052668840688
28990,0.09762974733216857
28991,0.08154121338865174
28992,0.026873000504435224
28993,0.03924808440600999
28994,0.05453170512840959
28995,0.07004029494610738
28996,0.5237994733781469
28997,0.0543406823619732
28998,0.02784846060364595
28999,0.04288040883134859
29000,0.03323211347770175
29001,0.008830757802245535
29002,0.02444132625209801
29003,0.035823514762158414
29004,0.1234645579901701
29005,0.02635924952722361
29006,0.20001934733450136
29007,0.008900316738383398
29008,0.4521186602606336
29009,0.01839885546774275
29010,0.6589800114192167
29011,0.10241562212416398
29012,0.0393131134227611
29013,0.3211681624142297
29014,0.02834439330869468
29015,0.04553077306637781
29016,0.18946184764457746
29017,0.011825923870081367
29018,0.12614669867434963
29019,0.056349624727751194
29020,0.061937087734669036
29021,0.26995694307194124
29022,0.036573946387396465
29023,0.026154143471025806
29024,0.03975086128713997
29025,0.054884721070816364
29026,0.1098369549574541
29027,0.023790168127034182
29028,0.22343953082565288
29029,0.26714107036769597
29030,0.23049448970109163
29031,0.5079307118518509
29032,0.039224860356283295
29033,0.013473250137093717
29034,0.013541593329217469
29035,0.5118198919266255
29036,0.04479564653038438
29037,0.11534968765141694
29038,0.3746419233128762
29039,0.04970674425932634
29040,0.03229488218577588
29041,0.28148479366439355
29042,0.04308286064626085
29043,0.03622700568650328
29044,0.03321746637595106
29045,0.1664856673204849
29046,0.21406293465724094
29047,0.022428536255329704
29048,0.010228607016554349
29049,0.15431743562584121
29050,0.7779702126592969
29051,0.03428943646371767
29052,0.01091754981398058
29053,0.05336687852874803
29054,0.08950891501212412
29055,0.028607773416043633
29056,0.034029463084010336
29057,0.23285219874005317
29058,0.07952304439078947
29059,0.0564992865773855
29060,0.07139807037619311
29061,0.08065129881634164
29062,0.0698438972127118
29063,0.0462885860888604
29064,0.007577590244815036
29065,0.4325079934141428
29066,0.4562409360008015
29067,0.12685872383983354
29068,0.02107135340824147
29069,0.010218588962860514
29070,0.5462067068299649
29071,0.034839409122088535
29072,0.03502957300396772
29073,0.009151460745678708
29074,0.07677444364995581
29075,0.4203768528009676
29076,0.06998104806037606
29077,0.7878180498209013
29078,0.05546915575247368
29079,0.011051130324122655
29080,0.008250466059464542
29081,0.008655697442651789
29082,0.03733982626807064
29083,0.17270437584044798
29084,0.01709558663025279
29085,0.10654723930317808
29086,0.020999912099137822
29087,0.0313277835437403
29088,0.04207193643170803
29089,0.03128672802985654
29090,0.5918205108437471
29091,0.03076608219681747
29092,0.10043998379575396
29093,0.12666824216643152
29094,0.032525090239196155
29095,0.15609298988709783
29096,0.03202525735299631
29097,0.05442041054487314
29098,0.05599999293200574
29099,0.28296341986742013
29100,0.10622638489295921
29101,0.1043294802447312
29102,0.009469446804302697
29103,0.21964744913817227
29104,0.04726610157780978
29105,0.04978218718278078
29106,0.0777359814810944
29107,0.11010377341776117
29108,0.03706815326823649
29109,0.04082246184304301
29110,0.033549759112524925
29111,0.036724642610441664
29112,0.07550536070946705
29113,0.09194723378429384
29114,0.17457168318799346
29115,0.03288133148754633
29116,0.23074977919863196
29117,0.028053697093907582
29118,0.5581506386133943
29119,0.008548959595477306
29120,0.030062235050092905
29121,0.013058274867146011
29122,0.009794868516643986
29123,0.050663622657809916
29124,0.039465357666103755
29125,0.02903650550420276
29126,0.12460438375022953
29127,0.051563033015605504
29128,0.0368775607815656
29129,0.019490158970350013
29130,0.02263911635286399
29131,0.08605732951562267
29132,0.46782328985893284
29133,0.053828692216506546
29134,0.01423151992962291
29135,0.07785817584312657
29136,0.026322240106077543
29137,0.12534974251591421
29138,0.03911054059871484
29139,0.20564860618242767
29140,0.012705760864514476
29141,0.03390043340126968
29142,0.028794930112228605
29143,0.26707480612783113
29144,0.030184521915040605
29145,0.01573385057555171
29146,0.03458543811661043
29147,0.4380635119976294
29148,0.0183387797423581
29149,0.052799817357706044
29150,0.104329224397436
29151,0.029612896999494147
29152,0.010415806641351213
29153,0.021404838651778967
29154,0.0800299214513444
29155,0.011864672337829596
29156,0.4327183223264966
29157,0.04570606486289892
29158,0.04553461006509899
29159,0.05523634923703265
29160,0.017049927321470745
29161,0.03201685497543903
29162,0.08937032776830213
29163,0.03401888158591457
29164,0.010025503250686974
29165,0.06894573601908328
29166,0.375347435374822
29167,0.05802127054780519
29168,0.040098650175760975
29169,0.010351791520271878
29170,0.11257219908012284
29171,0.014838275734600321
29172,0.009910425114412471
29173,0.022600069426507018
29174,0.0488178794681029
29175,0.02558096576683958
29176,0.07507902128857934
29177,0.24581829675585704
29178,0.03271082565282087
29179,0.415688128752156
29180,0.49701238875335424
29181,0.07237190300775963
29182,0.0122331224994932
29183,0.041437691774770156
29184,0.01105488562010859
29185,0.4799179155330914
29186,0.03103981498549676
29187,0.3316872399748833
29188,0.011336700669807671
29189,0.012374386241159708
29190,0.07882393916943707
29191,0.01256111725455023
29192,0.03617904832153501
29193,0.37928768669808316
29194,0.03979116261115722
29195,0.01507210491244682
29196,0.11342162168897876
29197,0.02090711621262936
29198,0.04510651597110341
29199,0.035185781635058824
29200,0.1734005620230963
29201,0.036354233902656206
29202,0.030327623648542332
29203,0.49215241933548526
29204,0.14708858877703154
29205,0.008761279471635817
29206,0.11245680327709039
29207,0.012703499195473552
29208,0.035191586674921525
29209,0.06482918186344884
29210,0.014591543139718676
29211,0.335649757389139
29212,0.010811084281969774
29213,0.01735452359207063
29214,0.0275012444968358
29215,0.05494926787176944
29216,0.01582843239410156
29217,0.0474338303587426
29218,0.029318436003693674
29219,0.04790366960752852
29220,0.010391987853736614
29221,0.028958126246312887
29222,0.010553840486533565
29223,0.021603631479192486
29224,0.07199506453666665
29225,0.03600407552772867
29226,0.056492618150848696
29227,0.013007833343691358
29228,0.028770923973148368
29229,0.032970222557710475
29230,0.04157226125741617
29231,0.017052595974895276
29232,0.04132060346117725
29233,0.22367992833407427
29234,0.009934380822376295
29235,0.0696829103021867
29236,0.09950226638016295
29237,0.038306460906313254
29238,0.0472234220747246
29239,0.06546463332772998
29240,0.031555721861959325
29241,0.07925100416067817
29242,0.5362399361338053
29243,0.011897848549283921
29244,0.038513155798905734
29245,0.031568314876872734
29246,0.014123368231812245
29247,0.008684893710264322
29248,0.07944242820563144
29249,0.032201065634224285
29250,0.00861582160285518
29251,0.415286307677201
29252,0.016550169290408638
29253,0.03776569981255376
29254,0.008799773457156603
29255,0.034286647645324124
29256,0.5317638530316212
29257,0.12923877275715165
29258,0.038683204152486494
29259,0.05715093752294029
29260,0.08499202959835817
29261,0.1552020565499344
29262,0.00982866433600857
29263,0.029048247134150215
29264,0.028608431264484674
29265,0.4373310462205568
29266,0.7585108486378459
29267,0.04209794300714165
29268,0.048235562779742155
29269,0.10530390396571598
29270,0.04908217664790061
29271,0.017006981659465865
29272,0.1058035957195367
29273,0.03793937030173467
29274,0.018974590494229934
29275,0.03128615620116207
29276,0.06632724696136132
29277,0.06213336506509171
29278,0.04853041895437737
29279,0.22339250411825026
29280,0.012419367712450927
29281,0.029719878333641658
29282,0.3526868127089724
29283,0.11336761870906062
29284,0.01878641258136107
29285,0.044992824699665084
29286,0.31075591668443786
29287,0.05080273620364253
29288,0.01086048122245629
29289,0.10131392761381965
29290,0.5680407990429686
29291,0.13925776114497745
29292,0.08703941122240705
29293,0.07170124975269244
29294,0.27729365903793785
29295,0.1293526107676129
29296,0.009181887946575616
29297,0.008902381080093343
29298,0.06748848478268271
29299,0.030819869259609896
29300,0.028999771475136
29301,0.19589150169492345
29302,0.012186069248114691
29303,0.01069446166309837
29304,0.25571820451699256
29305,0.06337627344533325
29306,0.37301165073433556
29307,0.030162461610258026
29308,0.03239652031424953
29309,0.03114482251226026
29310,0.08769852635870949
29311,0.04966677187819794
29312,0.23003077817739803
29313,0.039577553188348616
29314,0.040409381720055176
29315,0.07771710101208076
29316,0.1672807829689462
29317,0.035649982185944305
29318,0.028936465842217013
29319,0.01549123255048849
29320,0.271134809393566
29321,0.06091373239579798
29322,0.017158944999449848
29323,0.35820428178101954
29324,0.055365825137949375
29325,0.05860823623776341
29326,0.03629868182382666
29327,0.10445527530474183
29328,0.033079205142738155
29329,0.009976907942994868
29330,0.04094363581860963
29331,0.1551659837555668
29332,0.12617525703620056
29333,0.394129199017739
29334,0.03404224014652215
29335,0.03858094657665533
29336,0.0627365871821086
29337,0.08786128646699709
29338,0.18760031337977173
29339,0.07203181134553346
29340,0.0783182668736811
29341,0.016689634069519295
29342,0.010205519176176604
29343,0.03297040780934851
29344,0.045832566459391585
29345,0.009729512338652943
29346,0.03130086531452015
29347,0.059100018659468866
29348,0.05642769896316345
29349,0.013033850267302714
29350,0.02377802952644449
29351,0.15248252469603743
29352,0.08413741316689521
29353,0.01763838521676475
29354,0.014261533675329782
29355,0.11176594796593177
29356,0.05720053089506158
29357,0.04705697829846533
29358,0.28420657185585757
29359,0.21988614734513462
29360,0.03874440347663622
29361,0.1327692304920919
29362,0.03360672993032441
29363,0.11135372308766622
29364,0.021872984423224235
29365,0.052252483021701955
29366,0.3461375591588444
29367,0.03331511723044697
29368,0.4352767912742624
29369,0.040620012022395506
29370,0.012992867141635304
29371,0.01313333538941366
29372,0.0392868069120211
29373,0.01645998108543843
29374,0.009627837536990008
29375,0.04622590050231968
29376,0.09115315924342102
29377,0.030610052103499565
29378,0.06449617756862268
29379,0.07568941225084888
29380,0.1251257407817057
29381,0.06147231977955994
29382,0.033519262839813
29383,0.019446052837304335
29384,0.010545572315252248
29385,0.09861141464899822
29386,0.06478277518511404
29387,0.05490777290844999
29388,0.06560241914543619
29389,0.0724920959821167
29390,0.5057593497988354
29391,0.060528469512646135
29392,0.7391610304074765
29393,0.12785117366894477
29394,0.014549128412007919
29395,0.01787834132690937
29396,0.16490899159561206
29397,0.010575600753747793
29398,0.017187529506808557
29399,0.05604400642070467
29400,0.010841762123121075
29401,0.18541298406604087
29402,0.3111932728911558
29403,0.009458867048811086
29404,0.36690125565229764
29405,0.3116781145704369
29406,0.04081369856266537
29407,0.03897430608690881
29408,0.051939856757097204
29409,0.03925443450753436
29410,0.031169045410650936
29411,0.06890602840733293
29412,0.021468288743930537
29413,0.029234869239872518
29414,0.014389779474431347
29415,0.16688276732145274
29416,0.008783095553646238
29417,0.05385004527158467
29418,0.06709437636561338
29419,0.023912431944936672
29420,0.07998115141277916
29421,0.014898880430902756
29422,0.04178159593249118
29423,0.0505319925672941
29424,0.007989849773852252
29425,0.015903304176407642
29426,0.09842475680940689
29427,0.45074895012208704
29428,0.34414845873457856
29429,0.031400159442782384
29430,0.6316335473184216
29431,0.031663555550800346
29432,0.032202272471910556
29433,0.05853059510716994
29434,0.032132264463168414
29435,0.052359921384464256
29436,0.08178103800892218
29437,0.09801590469859957
29438,0.01734442301118769
29439,0.06557114236585791
29440,0.14151885491807947
29441,0.03600165676529055
29442,0.04026703040973429
29443,0.04246127984396605
29444,0.47624476897385243
29445,0.3101699300637876
29446,0.13686260465819985
29447,0.013557345553490231
29448,0.5233509371933132
29449,0.013638890855755158
29450,0.1077471174871966
29451,0.01706516748916085
29452,0.010573596264752743
29453,0.13809016589942033
29454,0.03223646736967146
29455,0.24398812558263497
29456,0.03994912596761127
29457,0.02620210868019486
29458,0.018052020456586895
29459,0.02426547424163543
29460,0.08641100495223605
29461,0.035074209363376796
29462,0.10965991321701539
29463,0.009706640377043736
29464,0.06388164438863254
29465,0.17971045343940645
29466,0.011884699116662258
29467,0.03950259650076848
29468,0.0485975224884447
29469,0.12448454128497907
29470,0.03314839840459645
29471,0.1021335108794328
29472,0.02325039512806291
29473,0.2571853056177036
29474,0.1485606248841524
29475,0.01658836891600462
29476,0.0390911722215738
29477,0.04070611092788898
29478,0.4943072453567023
29479,0.033092410646093896
29480,0.07511962974402252
29481,0.29144727944005405
29482,0.07426115953827235
29483,0.4209853679531889
29484,0.03324236557881115
29485,0.007654189035177226
29486,0.008046455563350758
29487,0.03667728974854225
29488,0.07724831515162053
29489,0.04704783421933274
