ID,pred
27764,0.025789050955111827
27765,0.009059309313289245
27766,0.2153228903865983
27767,0.0722137125873627
27768,0.5730169288787952
27769,0.6168501005487877
27770,0.4674518855899799
27771,0.0847565997426961
27772,0.017492585211875293
27773,0.07679653741903811
27774,0.002404459111343912
27775,0.7900288145651956
27776,0.0030142113189733383
27777,0.009825218596122792
27778,0.2468134566906177
27779,0.16699736522363212
27780,0.17180798273111084
27781,0.04417449391076504
27782,0.05048044195995743
27783,0.584705251217105
27784,0.04013541712532145
27785,0.0061941777668334235
27786,0.0030270299342088154
27787,0.002037059551805236
27788,0.014724827561614123
27789,0.011269820495029812
27790,0.00866932486216109
27791,0.10693717998162967
27792,0.4696585800377399
27793,0.0056873796492752935
27794,0.03198555148040234
27795,0.005216667917076412
27796,0.07045203275345266
27797,0.03463578912168389
27798,0.002360886044638008
27799,0.1436628851336573
27800,0.0011179032488875102
27801,0.20938086943844478
27802,0.0027915168922764662
27803,0.004367548706010005
27804,0.6756082014089415
27805,0.13639009796552792
27806,0.010897928995576922
27807,0.015809588898335274
27808,0.01503001178331654
27809,0.00287906718167722
27810,0.09121223271875556
27811,0.6142473399123312
27812,0.013973621738616208
27813,0.08968766252109997
27814,0.5810222123797701
27815,0.03752566152783999
27816,0.005178817572080188
27817,0.020380891523642548
27818,0.02157710813029213
27819,0.006366034968692146
27820,0.09323620732760707
27821,0.0017392956418148984
27822,0.004469608196934323
27823,0.07903652830831845
27824,0.2609083317632466
27825,0.05398177226700496
27826,0.00761480804665649
27827,0.002566343970132095
27828,0.004586270874134256
27829,0.0028506929494451195
27830,0.05513101944526733
27831,0.0024348968785928298
27832,0.002877058183226052
27833,0.0027879348135302724
27834,0.006449091134880993
27835,0.10607572446655737
27836,0.0033679765606623733
27837,0.034436882711246126
27838,0.017154305144494845
27839,0.003748917748998272
27840,0.20943443531050868
27841,0.001431079288459032
27842,0.10945599480368651
27843,0.5642541394797148
27844,0.09801953938532698
27845,0.03543318465495856
27846,0.047666140326509676
27847,0.378592665091202
27848,0.005214904372476796
27849,0.012956550506938738
27850,0.06810687329432828
27851,0.027233319356502753
27852,0.007616927915040813
27853,0.011065392041165693
27854,0.0028019582345551685
27855,0.008000905765966031
27856,0.07748631735891333
27857,0.004332620841765421
27858,0.2001558637366906
27859,0.0045196524556016275
27860,0.009645991586638397
27861,0.09932127691797757
27862,0.014087822474701313
27863,0.049187607305041035
27864,0.01885526620377131
27865,0.007692685555870406
27866,0.003548654398881498
27867,0.14798569616925003
27868,0.38854431444647924
27869,0.032073654477582175
27870,0.005234750106145747
27871,0.0035320999445750075
27872,0.032693269957932675
27873,0.011646801841967199
27874,0.024322005110124664
27875,0.008353769914250605
27876,0.002389015115772607
27877,0.0035548532711500666
27878,0.0036957538311607613
27879,0.5247651020010418
27880,0.0011436407675508027
27881,0.733830069175023
27882,0.007257448622289276
27883,0.013485908899593346
27884,0.004145060282696206
27885,0.02855396537396248
27886,0.837832895930896
27887,0.01267905460726834
27888,0.5742699164639017
27889,0.6776298068129532
27890,0.49460082316750165
27891,0.005131592250543019
27892,0.4007003963507043
27893,0.020339094460459364
27894,0.02622379361952675
27895,0.0631396097246055
27896,0.018903843726219685
27897,0.41053349264436007
27898,0.4322306262556055
27899,0.014504277037476747
27900,0.026094677677012415
27901,0.025682455081276118
27902,0.33455508347446705
27903,0.005385905346348906
27904,0.2603947061991834
27905,0.00796286754742214
27906,0.16858881288871272
27907,0.06870679819138893
27908,0.006059701475873868
27909,0.0503351629348705
27910,0.011110010974172975
27911,0.019391368769220728
27912,0.08890127193922777
27913,0.02766595380960969
27914,0.0035387174916894255
27915,0.006873057311612516
27916,0.7476699297847383
27917,0.2604677697948208
27918,0.0076232428973627845
27919,0.01992437204663194
27920,0.03707419234472275
27921,0.03903117165290236
27922,0.007258907593787258
27923,0.02412652918227808
27924,0.27516105862311174
27925,0.0016824051001387585
27926,0.005731387286634262
27927,0.005445044335171731
27928,0.013479912325027895
27929,0.01623744998939634
27930,0.007703156751209766
27931,0.6054261562991896
27932,0.1487775414782069
27933,0.004454421967821125
27934,0.14765609241148572
27935,0.1422156811534889
27936,0.002660463679697279
27937,0.0014860151618464909
27938,0.008209291908177244
27939,0.0036147577705392233
27940,0.5548494691147413
27941,0.0049274599961356335
27942,0.013898071769018978
27943,0.007498259499743517
27944,0.03853199039156292
27945,0.0013137816359060472
27946,0.04148829737690278
27947,0.018164867859113462
27948,0.011579736344642488
27949,0.026171998910845637
27950,0.47043822145228403
27951,0.04631014406350379
27952,0.01230669809895263
27953,0.003012150578391964
27954,0.029580153183371684
27955,0.0022666507619394298
27956,0.048266725983742806
27957,0.021716823988115034
27958,0.003432534029095325
27959,0.004211453110756136
27960,0.058874606130493196
27961,0.7196294089563046
27962,0.127477942320121
27963,0.002729342777981697
27964,0.29786988686988236
27965,0.008346591337026772
27966,0.10431247335559385
27967,0.3924707319538491
27968,0.008480827601130534
27969,0.0077543870535016655
27970,0.2676009125447772
27971,0.1414698164105028
27972,0.008444535298640289
27973,0.004973207025612414
27974,0.02105998319669257
27975,0.012232622954492614
27976,0.6556973790951193
27977,0.0015823559372345032
27978,0.013697732641943884
27979,0.03914761490527226
27980,0.03340051635593367
27981,0.08187923978378783
27982,0.008233271448027844
27983,0.008700443824167688
27984,0.0454524190522664
27985,0.0029947999262732224
27986,0.0048994412865997865
27987,0.5159168934710539
27988,0.00305393577512402
27989,0.01922607811483849
27990,0.24262863565669576
27991,0.007494589015652077
27992,0.007592603136680625
27993,0.0026758342739203415
27994,0.011100700850124136
27995,0.008310107569792249
27996,0.03469102813400661
27997,0.0018135433104835318
27998,0.013282574658790205
27999,0.004518523368519914
28000,0.002842847097111532
28001,0.1646776204121896
28002,0.0034127922742210296
28003,0.7949882376810223
28004,0.10956589864507366
28005,0.013269125917816609
28006,0.005272080773865636
28007,0.07253140783014886
28008,0.026145316851085332
28009,0.005161572907740463
28010,0.4994465656680298
28011,0.0028553666616967567
28012,0.14170016640581815
28013,0.012208160681040723
28014,0.00825796486586032
28015,0.4495605589810699
28016,0.5989639354716596
28017,0.13985473908311938
28018,0.01085895023722952
28019,0.021541701352006053
28020,0.04951224424708263
28021,0.0037746838704034143
28022,0.0038737436517931726
28023,0.19915486408345828
28024,0.013322332081051378
28025,0.09266981344082671
28026,0.01257765490493172
28027,0.0094958642167627
28028,0.020600699429007625
28029,0.13238078928298963
28030,0.10415345720520613
28031,0.4854825577213015
28032,0.02558765544610737
28033,0.0015985126713013319
28034,0.011680155010162221
28035,0.22230053610737166
28036,0.3455485935505306
28037,0.06262238965190278
28038,0.0022999726577087555
28039,0.04380183505884106
28040,0.7687765499532567
28041,0.0053389268552627
28042,0.00808983321080957
28043,0.928707646384102
28044,0.05616146697205839
28045,0.004838846221861397
28046,0.027020439843510314
28047,0.005358264385456094
28048,0.047362372317871756
28049,0.46863351927762215
28050,0.029717775033086948
28051,0.015721992137155475
28052,0.0967767337351606
28053,0.08881086098362008
28054,0.46494070988084946
28055,0.0161860894739626
28056,0.009966868554866655
28057,0.0028377552299673273
28058,0.13263600294555739
28059,0.01452928369909759
28060,0.3118858085380777
28061,0.002826924360882712
28062,0.4777278066466614
28063,0.02202547856984931
28064,0.0225336895552489
28065,0.09836793525475263
28066,0.0050336948802370916
28067,0.045375910906008746
28068,0.03658724129297572
28069,0.5441955029601989
28070,0.0026709627560613084
28071,0.2680547764929497
28072,0.0057421725722168835
28073,0.010038410563712517
28074,0.006850522924133606
28075,0.5004297760450485
28076,0.0024011561558896334
28077,0.11694753477989091
28078,0.0018021449056412906
28079,0.006782844978825556
28080,0.005806898323201852
28081,0.47684234072468384
28082,0.002423125030700706
28083,0.002384215488683228
28084,0.08817004313720002
28085,0.0017976172596609163
28086,0.377962046638223
28087,0.04515564291639724
28088,0.5801281998796805
28089,0.00791909309742333
28090,0.0365130739280795
28091,0.0144295499188568
28092,0.0627756003077877
28093,0.038741729781492484
28094,0.008893196553491819
28095,0.006797301401964069
28096,0.06550031691631869
28097,0.005838496091818223
28098,0.0028074505747451134
28099,0.007379110060953477
28100,0.032548730069154916
28101,0.023836416109227206
28102,0.012820705473561974
28103,0.004945024372702022
28104,0.017431453521681267
28105,0.31546007558578903
28106,0.018825055041057356
28107,0.002430761360233145
28108,0.0030915172814973396
28109,0.014434089965424363
28110,0.004549657292948902
28111,0.46733281972614893
28112,0.011337887124928437
28113,0.0015533435143376972
28114,0.002242869487039367
28115,0.003479385511953883
28116,0.009677902075836048
28117,0.28180133240330785
28118,0.004032697961225711
28119,0.07718712821738183
28120,0.0021270525029832093
28121,0.010974464682783657
28122,0.0054191048131745296
28123,0.010044222850289941
28124,0.022178401719058202
28125,0.0017918949948072548
28126,0.014890295729711973
28127,0.0021363710269439555
28128,0.021190641596322734
28129,0.016075890746586982
28130,0.014308872810050194
28131,0.0038566181496061842
28132,0.011989092062724844
28133,0.002429669039247063
28134,0.012045461743116503
28135,0.008167078043882137
28136,0.028896745911467712
28137,0.24123405783805638
28138,0.0064686463884005545
28139,0.029344102454229325
28140,0.005383993484168687
28141,0.002746496020512429
28142,0.06387193101029748
28143,0.0051345819485816005
28144,0.19402828818836085
28145,0.0031783256726845483
28146,0.40730366128964735
28147,0.001805448857604264
28148,0.015468260267519096
28149,0.053971579637300045
28150,0.01049256682076082
28151,0.0158893009601293
28152,0.01236265974989623
28153,0.019152088528264898
28154,0.3972887582829083
28155,0.01247837191051071
28156,0.02422920538144239
28157,0.03645347370171957
28158,0.022893077006884106
28159,0.1896849235617443
28160,0.022030495221340745
28161,0.005493625419486886
28162,0.008082899345839143
28163,0.33656014366533843
28164,0.00527399208743258
28165,0.009286608932734072
28166,0.02129433795263853
28167,0.09055850871659737
28168,0.00326083293788242
28169,0.002812995004863285
28170,0.30609342804129697
28171,0.007255195802821452
28172,0.012772850555921833
28173,0.006163334051385825
28174,0.00457605585589089
28175,0.05414087709727443
28176,0.135821970637247
28177,0.020123830220069208
28178,0.003113023787737413
28179,0.010928351527735846
28180,0.008534381504198697
28181,0.28058438093507393
28182,0.3611527937301711
28183,0.45990409721831005
28184,0.4592621096962699
28185,0.01422724746900286
28186,0.011498317734394017
28187,0.514338243533118
28188,0.08959677642384022
28189,0.0032006684582607707
28190,0.020625406278282406
28191,0.2869752525712026
28192,0.017364790718657278
28193,0.008796422566340103
28194,0.7500388953089668
28195,0.0028210254444477633
28196,0.13463091683377185
28197,0.010093078209645159
28198,0.008268324679796742
28199,0.05712087776715609
28200,0.20508256529377164
28201,0.029518624271153624
28202,0.03209603378324142
28203,0.6246387616422857
28204,0.010375358521734901
28205,0.3646812708142683
28206,0.018767432271803365
28207,0.029207863861991236
28208,0.005373400427212366
28209,0.04223305929093637
28210,0.045498359917047634
28211,0.0029043798860573637
28212,0.008000823089955998
28213,0.14753539710343258
28214,0.015689365255309624
28215,0.024053927941104166
28216,0.004911086040569782
28217,0.255826096399077
28218,0.2862891587617863
28219,0.005639294279622641
28220,0.03253290236181477
28221,0.027424134191164327
28222,0.09749508518533301
28223,0.005203776931455519
28224,0.017009545062493647
28225,0.02327178180947742
28226,0.030083300775190145
28227,0.021517156793817407
28228,0.023713927945195216
28229,0.002898559853418125
28230,0.002390128334404868
28231,0.0042394380790222366
28232,0.002394487081235423
28233,0.014063552667932301
28234,0.0020688717501631563
28235,0.014304910526221917
28236,0.016946192610886743
28237,0.0076827080401255955
28238,0.006271686943388655
28239,0.0035290664237176777
28240,0.08186281131414835
28241,0.01699315215726209
28242,0.015366234599769314
28243,0.3561999838157503
28244,0.8181333448752336
28245,0.016478987892478782
28246,0.017893718821319213
28247,0.0029609674504410383
28248,0.01454585892943408
28249,0.01212664261429789
28250,0.41296211416445794
28251,0.04052737222378094
28252,0.002009530807476444
28253,0.008562594072186997
28254,0.08476397767408811
28255,0.01760255833399094
28256,0.005381415957893448
28257,0.06048871278612865
28258,0.012132654129684062
28259,0.002376169607757296
28260,0.0026742683517230396
28261,0.0019107057196251732
28262,0.04773388021429773
28263,0.12335212218317775
28264,0.0033036305270392244
28265,0.02572412469424582
28266,0.2462104085092288
28267,0.02809820832989813
28268,0.03591814804379562
28269,0.6571846947333535
28270,0.022625397569214903
28271,0.018281534303430085
28272,0.005794543625255974
28273,0.20526419234547363
28274,0.06831681437287349
28275,0.021537859646917193
28276,0.005775974535948742
28277,0.1000596859276828
28278,0.011921461642510497
28279,0.2427221165406197
28280,0.005660383835349327
28281,0.002306860421331848
28282,0.8433241362698678
28283,0.0012348717704414728
28284,0.013957247590320222
28285,0.008211902538505697
28286,0.25914897661943737
28287,0.006088332837996042
28288,0.04949850156119848
28289,0.01908208767121255
28290,0.0033692956955053742
28291,0.0027658032001235885
28292,0.011272389435118386
28293,0.007485008889397903
28294,0.2728373260331989
28295,0.026818657939960477
28296,0.004645985556016825
28297,0.9495975590859883
28298,0.043878321688951956
28299,0.041011938706521804
28300,0.13869312854441745
28301,0.3512319073884749
28302,0.002349307728421327
28303,0.07639874932021327
28304,0.007858064760781228
28305,0.026116672568215003
28306,0.009414431795062054
28307,0.0038065054657244893
28308,0.026082884170990663
28309,0.6734580403866044
28310,0.002373942541036102
28311,0.007825856536084641
28312,0.09938095959318
28313,0.04141607578778072
28314,0.0037133595757408255
28315,0.035349201926707534
28316,0.8538438829504069
28317,0.01029434889962391
28318,0.008189668851896304
28319,0.02239653853153698
28320,0.10512617766685796
28321,0.041340894272802214
28322,0.0034193363473598733
28323,0.8700363948917992
28324,0.008994023420243483
28325,0.07112703458984898
28326,0.006956881172486848
28327,0.004224402046791728
28328,0.05872868848837479
28329,0.004120605485609028
28330,0.0028501901137600425
28331,0.00494448975516548
28332,0.0029717522785076026
28333,0.07364529731014989
28334,0.7180416159573525
28335,0.527561245409048
28336,0.03589999297573152
28337,0.3460721408677932
28338,0.008826371088383963
28339,0.13931859675169095
28340,0.5541104168880108
28341,0.002435618138390222
28342,0.19949300035789147
28343,0.21617806830861977
28344,0.4950004464377012
28345,0.011290128291477583
28346,0.018511098256470446
28347,0.02027587157867059
28348,0.03721256734645139
28349,0.007266594269500826
28350,0.0041185461799591976
28351,0.07331762666607426
28352,0.00890171200862458
28353,0.006167662544911394
28354,0.0065483936918123145
28355,0.05358764180275683
28356,0.634016330382073
28357,0.23183342139697027
28358,0.02459540590019268
28359,0.3708704570932812
28360,0.007660638651203789
28361,0.6133838922569973
28362,0.04848358690146138
28363,0.003881864738895681
28364,0.5435960571059826
28365,0.001738617845823635
28366,0.323403575889702
28367,0.014835413608739852
28368,0.03301969210676462
28369,0.008592739368239177
28370,0.0056884787425235325
28371,0.010461889603067783
28372,0.004991714325675082
28373,0.02749916548031104
28374,0.002020602103803076
28375,0.09054207201853043
28376,0.00346471759094303
28377,0.005025955685065466
28378,0.003782686720327153
28379,0.003079657459740186
28380,0.7561694732349353
28381,0.6748148209264144
28382,0.07090852582439516
28383,0.007983949529842384
28384,0.6012337965631369
28385,0.011954821381044659
28386,0.014136543897985177
28387,0.05272066460806867
28388,0.015494712012486724
28389,0.007769031141196377
28390,0.019417255839731484
28391,0.008360847217277397
28392,0.002819433055373881
28393,0.003326957180867349
28394,0.09360762076447207
28395,0.2678209669927121
28396,0.019056135713309996
28397,0.3392113902222256
28398,0.07253833702340401
28399,0.029122682804717772
28400,0.006147302993576092
28401,0.11598582278692515
28402,0.003382237829064292
28403,0.006921819447831803
28404,0.006686410922248509
28405,0.002994559693616026
28406,0.028829610836992287
28407,0.31974851219098793
28408,0.08915737869753874
28409,0.023561592662007642
28410,0.012582154555280927
28411,0.06354729381169248
28412,0.004083021816846729
28413,0.0672441531653093
28414,0.027583176903194465
28415,0.2519138440382854
28416,0.009610946463416712
28417,0.002139997850712125
28418,0.005954184054274599
28419,0.014247735541914622
28420,0.01455431394888971
28421,0.0122008171773594
28422,0.006394668872044805
28423,0.37614981765439975
28424,0.0023978938840501173
28425,0.5751531509559733
28426,0.030127442652894795
28427,0.02008641546161729
28428,0.3972967598591637
28429,0.011789111729088385
28430,0.01257791647247777
28431,0.034417015012357006
28432,0.10211412310593984
28433,0.5452153814200232
28434,0.27915356220944837
28435,0.0025119946286769708
28436,0.0010988283936476302
28437,0.007961698907932104
28438,0.0022141429870239306
28439,0.0013116823265448612
28440,0.006645395486653278
28441,0.007484952042829805
28442,0.001366524122305738
28443,0.08246150612935546
28444,0.27631310279150334
28445,0.39933845357358116
28446,0.020593972351437416
28447,0.0588636598983123
28448,0.02976304468070776
28449,0.34149244480182506
28450,0.024837336124436803
28451,0.5789091117933689
28452,0.004487673185827595
28453,0.004045027923975167
28454,0.009082088650147594
28455,0.01536322749227834
28456,0.001685705422070182
28457,0.22147872246604172
28458,0.05800552547211336
28459,0.009953964471244026
28460,0.03277494032892151
28461,0.024930490403875086
28462,0.0219388930355308
28463,0.011437684012786152
28464,0.008550903134925602
28465,0.01317946675641737
28466,0.44409043294442646
28467,0.04642546476909969
28468,0.006710567341964206
28469,0.0036853460509370596
28470,0.005416734084697971
28471,0.0017204801742227633
28472,0.04300793344798197
28473,0.013607025750784209
28474,0.7405121459552264
28475,0.009792468602630472
28476,0.0028535870358881946
28477,0.043256938283947194
28478,0.030513722819077556
28479,0.013990140458950938
28480,0.04134069339413864
28481,0.10360088127106101
28482,0.12274496506753999
28483,0.0026507613380889077
28484,0.02772410567714972
28485,0.004578692022677558
28486,0.24662999293021354
28487,0.0032316484994723413
28488,0.003072332353033425
28489,0.24983484057172048
28490,0.005368731005502283
28491,0.2607720741929065
28492,0.04387824860298287
28493,0.4209505830297209
28494,0.008603643130019151
28495,0.034931341408117836
28496,0.007616513153630397
28497,0.1361697300755965
28498,0.004645555021402616
28499,0.005971740754881057
28500,0.003996010652925524
28501,0.34437704265243435
28502,0.06248292291315609
28503,0.002585524775294665
28504,0.5227282812124958
28505,0.07420903687292349
28506,0.01180014272798102
28507,0.059646887596920196
28508,0.014926981954904725
28509,0.01595131269381323
28510,0.009815668484740369
28511,0.20018300384571022
28512,0.0106887659629772
28513,0.1738908917018199
28514,0.022410371514961894
28515,0.009196091934577185
28516,0.004306330885275547
28517,0.07992313926937278
28518,0.007556132093300523
28519,0.002540172607429517
28520,0.0034491588326210363
28521,0.005917000775309784
28522,0.22972051880019367
28523,0.020767188153422895
28524,0.02834966743020969
28525,0.026249613873212885
28526,0.046846386117945844
28527,0.023271200934295033
28528,0.004172949366761333
28529,0.025018531743374022
28530,0.07022699735325678
28531,0.06800189898939668
28532,0.25622089022793365
28533,0.0038228132883250457
28534,0.003901178316937768
28535,0.006222407805308915
28536,0.13643677875356205
28537,0.1384506812467694
28538,0.02884564490842583
28539,0.020196676125765995
28540,0.007924734644535745
28541,0.0031610012941865845
28542,0.01977393822733821
28543,0.4589511197433683
28544,0.00532910053345282
28545,0.0021711282483399537
28546,0.014404713639827519
28547,0.645859457429005
28548,0.029531616472778154
28549,0.5114799429768019
28550,0.8174791474873124
28551,0.03343763823489206
28552,0.011013742947579971
28553,0.017308779362922633
28554,0.04167501456164883
28555,0.6138695959275239
28556,0.09184850988562239
28557,0.005264620313664074
28558,0.009965662017680723
28559,0.02311653461687106
28560,0.014531534630517772
28561,0.09984832924650816
28562,0.6615025533238684
28563,0.02428331726989499
28564,0.0032930445247871115
28565,0.3383602971424258
28566,0.04936333154830149
28567,0.004974313450110567
28568,0.0026706088863975254
28569,0.6812391077056619
28570,0.03218044047111313
28571,0.012773066769615204
28572,0.06029256319178856
28573,0.028317943924429996
28574,0.07053976392741786
28575,0.13549268589697844
28576,0.5122693575670616
28577,0.004553706841416057
28578,0.0037840310421902302
28579,0.0024001587146109038
28580,0.09011846096765816
28581,0.03595788192512106
28582,0.48514918689175335
28583,0.02852034621176176
28584,0.06750112503521596
28585,0.04200661959648554
28586,0.09902586611088506
28587,0.105735321336531
28588,0.08302115739664437
28589,0.029076855679850293
28590,0.04851236845017761
28591,0.0037716719871002035
28592,0.016791751665995176
28593,0.0032648931934194944
28594,0.015518730123068604
28595,0.1360414234094088
28596,0.016443485661503388
28597,0.0008342145523291469
28598,0.020953975026857224
28599,0.0051804872564057405
28600,0.0043373137960762
28601,0.524286624154097
28602,0.017379273654764455
28603,0.01657266797147204
28604,0.004018899982337283
28605,0.02556187193625859
28606,0.5963901236361524
28607,0.16972087853260032
28608,0.002529211716945426
28609,0.010442336603573354
28610,0.0015949679911647736
28611,0.74412229423102
28612,0.0015660124910710012
28613,0.006569257752488737
28614,0.02576116527119173
28615,0.07210237961778378
28616,0.12850542475711554
28617,0.04451730183242715
28618,0.009016738404810319
28619,0.011480474163157147
28620,0.17082532928791502
28621,0.029915400100294805
28622,0.07942393758784619
28623,0.009508041851854032
28624,0.014241634122092325
28625,0.022551908017488468
28626,0.8088964101280849
28627,0.045387123753975904
28628,0.0008199669828368798
28629,0.05845695250522124
28630,0.3813228045165779
28631,0.00866074282528884
28632,0.5968028673085137
28633,0.2131040615081814
28634,0.0042420707914221836
28635,0.0023072177595468485
28636,0.004261397378385663
28637,0.024017564608350556
28638,0.03171403374700298
28639,0.5242982342375168
28640,0.00461337031323579
28641,0.2853344464971135
28642,0.058829671272550475
28643,0.006132801287561757
28644,0.2705599589949533
28645,0.06268305913736207
28646,0.012453231173805885
28647,0.03301824434558163
28648,0.04656528255604769
28649,0.25753887562678346
28650,0.12383492888876424
28651,0.005199852481314748
28652,0.006885336927759939
28653,0.004279772985628232
28654,0.0045553437083584855
28655,0.5615831548987823
28656,0.012886405886171714
28657,0.8036639194363273
28658,0.0069818280956005264
28659,0.3221217359628078
28660,0.01722443580137472
28661,0.5104159918586588
28662,0.012805420372984815
28663,0.8879898392366271
28664,0.008553389313681223
28665,0.04895563338888832
28666,0.005871389600216193
28667,0.0070605721070692695
28668,0.011718622483437153
28669,0.02414661624616257
28670,0.1178087053861894
28671,0.008476829243875298
28672,0.048552499034115515
28673,0.03232410883276439
28674,0.09269772674469495
28675,0.006061066441889411
28676,0.01339441298771202
28677,0.03163849649113718
28678,0.02974331466142617
28679,0.001616065147645372
28680,0.02407577597105639
28681,0.003900893522023629
28682,0.4635267152903054
28683,0.8622317167882432
28684,0.008630210691294845
28685,0.0034584653968518808
28686,0.019371787169319886
28687,0.002031339204100197
28688,0.023242540718274973
28689,0.001787973436463864
28690,0.3641678470922769
28691,0.006403138608137995
28692,0.06888009824240929
28693,0.5575417464826905
28694,0.028091647080907008
28695,0.01752155708610708
28696,0.1800017995831587
28697,0.0016898087710432242
28698,0.00833688963297358
28699,0.040958829891709916
28700,0.1056776411882038
28701,0.004800102745361738
28702,0.10460127405612418
28703,0.013222315068657271
28704,0.006553049453870661
28705,0.02253032358900638
28706,0.17779460495818686
28707,0.026932368710223715
28708,0.007370268777557226
28709,0.02291874297058553
28710,0.047070106244155446
28711,0.031018947421873187
28712,0.0024016806395999696
28713,0.0020078292712810393
28714,0.13566340285286607
28715,0.049529045547511016
28716,0.006759199504488096
28717,0.014928192651559504
28718,0.024263983945014934
28719,0.005877127867518854
28720,0.016235157664330535
28721,0.6000313665803119
28722,0.0015900584252093368
28723,0.0016684369331525248
28724,0.11575260319946247
28725,0.09173828111947542
28726,0.006495876018030572
28727,0.0053029911694934964
28728,0.006347062514321912
28729,0.004295870851867256
28730,0.02201058522658869
28731,0.007150464896139424
28732,0.00842276199938869
28733,0.03858408453643887
28734,0.011012948120802753
28735,0.049442522521678196
28736,0.6826740485383148
28737,0.922997668687725
28738,0.004042825536209464
28739,0.5494875726999646
28740,0.01434917477590764
28741,0.13251136399280483
28742,0.006285125126881027
28743,0.0022332539184888563
28744,0.002044176205610008
28745,0.06994921196198793
28746,0.051738427912814904
28747,0.004651057491796651
28748,0.010073254162686283
28749,0.0021973316564045343
28750,0.07925208302854433
28751,0.06560065855974885
28752,0.003928385889643044
28753,0.311396011960322
28754,0.024778139147577687
28755,0.002503079497441311
28756,0.1476949249829881
28757,0.010027454492298277
28758,0.018294135592518496
28759,0.0015314746275174025
28760,0.11994794163241207
28761,0.001985929590855393
28762,0.002027319266011772
28763,0.03408604006217331
28764,0.07584924276423645
28765,0.5494372946719961
28766,0.0011404094921549526
28767,0.2364767785879667
28768,0.00439759711367009
28769,0.5331174357322778
28770,0.00454882099201314
28771,0.05302689609412293
28772,0.031638371543919755
28773,0.09146904532156663
28774,0.0033775337493288926
28775,0.010472775730686074
28776,0.008891083216870098
28777,0.07365859996895384
28778,0.4143598831913074
28779,0.3220175161691073
28780,0.004065328779863826
28781,0.002908081829841667
28782,0.011619956125410362
28783,0.007073867931024263
28784,0.2918679223177892
28785,0.004357527118347573
28786,0.583682059561163
28787,0.006893272729908679
28788,0.1296588674866622
28789,0.04175616043901154
28790,0.7211463260391411
28791,0.06063987160335474
28792,0.00885297716750561
28793,0.21376070635796934
28794,0.0030886566139772327
28795,0.20616268613009092
28796,0.01189446631452919
28797,0.5969262067198023
28798,0.001952579807072101
28799,0.014578745966708365
28800,0.6568882871272261
28801,0.006197841490444361
28802,0.008379505534593677
28803,0.03322723464664778
28804,0.33186984218697674
28805,0.014107795449282447
28806,0.016148960244333238
28807,0.3725997803478175
28808,0.029645948050492567
28809,0.005543380502040714
28810,0.10555919982037502
28811,0.016507199509100217
28812,0.00695716201872399
28813,0.21322192974525775
28814,0.20190088884628973
28815,0.002467496773148045
28816,0.041886461296251315
28817,0.018459873037247995
28818,0.0377623837877894
28819,0.44147457350952674
28820,0.020040292347368076
28821,0.012090045409010193
28822,0.04310669876260672
28823,0.29483020175052554
28824,0.3696705767818454
28825,0.012270420535874058
28826,0.16660662304500484
28827,0.0014734749265874574
28828,0.0032439526631572384
28829,0.02098940181777505
28830,0.07893851417764362
28831,0.005358794818564067
28832,0.4766211793998338
28833,0.0017717181568390934
28834,0.014079691410153779
28835,0.042413614031105676
28836,0.006450160545343888
28837,0.006723493006692462
28838,0.4587072579277585
28839,0.0063737530109007606
28840,0.12804574746099914
28841,0.0014082689755079401
28842,0.11096610900685729
28843,0.002995160662327046
28844,0.0011056795529678519
28845,0.19462697820162048
28846,0.005124402891445744
28847,0.01102740350433125
28848,0.0032921780688082215
28849,0.003102338113520471
28850,0.07566053298905585
28851,0.03818871465328923
28852,0.0381560029806621
28853,0.003040962837772005
28854,0.03315714671782086
28855,0.007251909687292201
28856,0.44666239750945064
28857,0.6407880965242593
28858,0.35229003822734906
28859,0.05854077823417451
28860,0.8192916826097594
28861,0.08124510643544344
28862,0.47517006834098363
28863,0.004323031827954467
28864,0.003558349795374205
28865,0.26603526653579385
28866,0.07931074690146836
28867,0.002594755399063606
28868,0.7857576090020393
28869,0.3761115084719487
28870,0.6763143319293027
28871,0.13149684082102106
28872,0.04929851264620692
28873,0.021585867934920993
28874,0.017009507000012643
28875,0.012028754714820624
28876,0.19012022133965367
28877,0.018142358148513043
28878,0.06426884583899439
28879,0.01887167676240101
28880,0.006873619188146617
28881,0.029304241788204056
28882,0.4968156299309242
28883,0.24166906319021073
28884,0.025930826676347253
28885,0.008246244017964952
28886,0.01035935182256636
28887,0.026537983664396952
28888,0.004131454136376741
28889,0.027313474034707717
28890,0.02168887571105557
28891,0.5579211208386743
28892,0.038529346204550646
28893,0.06368572527323149
28894,0.004031765696437535
28895,0.03763868051658041
28896,0.00209601456080549
28897,0.0058825704259749005
28898,0.09386898371012468
28899,0.008500638616455851
28900,0.5066197929209871
28901,0.07595159168565165
28902,0.004900180535508733
28903,0.0010533139089920554
28904,0.019509844625638994
28905,0.2026449556443169
28906,0.0033823097408149177
28907,0.00963652159116516
28908,0.006786625790335176
28909,0.1824666264955391
28910,0.005274185773076144
28911,0.5615940328672152
28912,0.02844082485313115
28913,0.0037156892791461
28914,0.008793233867240445
28915,0.04971274474406455
28916,0.004275880336323212
28917,0.023866004039010683
28918,0.0039848952711999544
28919,0.4444936272806974
28920,0.16960081186366624
