Id,SalePrice
2836,196486.04
2837,165420.30222222224
2838,146831.47888888887
2839,176062.99444444446
2840,193554.22
2841,198856.41666666666
2842,214927.14333333334
2843,145867.35333333333
2844,166586.19055555557
2845,127426.83333333333
2846,209620.53333333333
2847,194445.31666666668
2848,200675.17916666667
2849,212305.35
2850,274125.25333333336
2851,250733.03333333333
2852,232336.07
2853,230477.12333333332
2854,138249.94444444444
2855,191910.81833333333
2856,208965.49333333335
2857,192821.98444444445
2858,190325.78785714286
2859,140514.99833333332
2860,119673.91666666667
2861,145417.51666666666
2862,201803.69634920635
2863,113220.0
2864,253668.24333333335
2865,143082.25333333333
2866,136772.58
2867,81238.05555555555
2868,142648.53472222225
2869,135139.03333333333
2870,148447.84666666668
2871,110968.87666666666
2872,66466.28
2873,114288.90333333334
2874,136698.31666666668
2875,127652.58666666667
2876,149621.77333333335
2877,136471.95333333334
2878,155487.33333333334
2879,126706.52666666667
2880,116771.04333333333
2881,137986.58333333334
2882,142822.13333333333
2883,177879.38777777777
2884,177485.83333333334
2885,166197.35
2886,164232.71666666667
2887,117403.33333333333
2888,130637.34
2889,74913.55444444444
2890,81285.70333333334
2891,148779.25666666665
2892,63526.37
2893,119977.67333333334
2894,59394.72111111111
2895,273285.69
2896,271122.97
2897,189285.04666666666
2898,182311.36333333334
2899,242331.39333333334
2900,168449.68277777778
2901,182406.30333333334
2902,174887.0325
2903,326025.0966666667
2904,331523.45666666667
2905,120859.94
2906,209129.72166666668
2907,115297.62333333334
2908,126008.61
2909,165307.16
2910,84038.75
2911,86138.27777777777
2912,150103.67
2913,84413.98412698413
2914,82122.11111111111
2915,82122.11111111111
2916,82733.70634920635
2917,151194.26333333334
2918,102260.66666666667
2919,235427.06
